week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
138,uk,critical_minerals_security,175,20,0.6558897604861604,8.156221617181851,0.512329684482333,120.3194722531477,1.2570628656621394,1.272074713821565,8.156221617181851,4.268849236577118,8.098007436592376,5.981344320871958,12.518774015013355,15.834459567662796,6.038861103409885,5.34602945069626,3.080765909583859,8.080765909583858,6.080765909583859,2.0807659095838593,1.2944370427540293,1.3344462521508047,1.243221712635242,1.3512577772581833,1.485497451243557,1.0066073096215464,0.9965720516480381,1.4147902657904867,1.3549091500494657,1.0923956977575198,1.261683534173131,1.4840765055892797,1.345887195101394,1.0031663830187987,1.1674732826220595,714.7761652956558,0.04771601125112059,0.4441816238107087,371.66411435930814,123.74345250631207,3.0585514892689454,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28743977941233,8.28743977941233,8.28743977941233,8.28743977941233,compound_shock_minerals_policy
139,uk,critical_minerals_security,175,20,0.6590731259176726,8.206491448156907,0.5147132481178481,119.99497595087283,1.2582179576188597,1.273231446899228,8.206491448156907,4.253167718475254,8.096198096887568,5.969877404525936,12.52350409519043,15.829216229373184,6.042252705104003,5.356763111305785,3.081250208046225,8.081250208046223,6.081250208046225,2.081250208046226,1.296452641921232,1.3347264386323028,1.2438949617508177,1.3508916348333884,1.4855901977903236,1.0065922823636586,0.9958037843654609,1.4160057600939295,1.35626382414947,1.0929444277241882,1.2628383254457407,1.4841976009653632,1.3480751667528816,1.0031891990388835,1.1688116384156866,714.7898367165606,0.04794668416824309,0.4446509350990966,371.6765088902128,123.59953946006321,2.840785649341986,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336864594226016,8.336864594226016,8.336864594226016,8.336864594226016,compound_shock_minerals_policy
140,uk,critical_minerals_security,175,20,0.6622778464047256,8.25707561946817,0.5171167778490975,119.65656568706386,1.2593730383256039,1.27438868251414,8.25707561946817,4.237786236619146,8.095227535137797,5.9599870758471925,12.52759723036045,15.825731226612557,6.04417563179956,5.367514825149908,3.081731342865928,8.081731342865925,6.081731342865929,2.0817313428659285,1.2985015052112523,1.335003914335305,1.244588461042289,1.3505344950531437,1.485686328320419,1.0065769144636252,0.9950453421256983,1.4172190632436803,1.357617951925373,1.0934920459852866,1.2639933611525807,1.4843166991537677,1.3502589176567685,1.0032120155778959,1.1701435328107788,714.8035948426251,0.04817889593941939,0.44511965411891896,371.6890072448153,123.44882301839911,2.6449100025300525,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386597112932279,8.386597112932279,8.386597112932279,8.386597112932279,compound_shock_minerals_policy
141,uk,critical_minerals_security,175,20,0.6655109900530369,8.307976115531446,0.5195404311212403,119.30423230767238,1.2605281673137643,1.27554658229083,8.307976115531446,4.220875887773617,8.092821955201716,5.950587578803689,12.531948191260843,15.822362077450808,6.046081774146426,5.378285240416679,3.082209289175626,8.082209289175625,6.082209289175627,2.0822092891756263,1.3005875720649787,1.335279431048188,1.245300466440031,1.3501851965333211,1.4857854764747664,1.0065613540727645,0.9942967666097056,1.4184303352651044,1.3589715534878104,1.094038554281844,1.2651486832664056,1.4844342013394476,1.3524384527741762,1.0032348326358478,1.1714689261548799,714.817440308067,0.0484131605236764,0.445587791481415,371.70161024183045,123.29129981541216,2.468734298787939,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436639262102068,8.436639262102068,8.436639262102068,8.436639262102068,compound_shock_minerals_policy
142,uk,critical_minerals_security,175,20,0.6687276396828967,8.359194835861347,0.5219843670165462,118.93796718136858,1.2616833962971759,1.2767049729105693,8.359194835861347,4.204613555792356,8.089749911655607,5.941640542945468,12.53710228413358,15.818688199187356,6.047139113596887,5.3890721570344935,3.0826840222537726,8.082684022253773,6.082684022253774,2.0826840222537735,1.3027102196855425,1.335554553011839,1.2460288690621042,1.3498402357447048,1.4858876906208058,1.0065460387810206,0.9935580110152106,1.419639720261688,1.360324514876159,1.0945839701822053,1.266304312230822,1.4845504804819563,1.3546137774240046,1.0032576502127508,1.1727878455245029,714.8313737528086,0.04864621019772917,0.44605535512399247,371.714318708486,123.12696675914722,2.3102873104720225,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486992980498504,8.486992980498504,8.486992980498504,8.486992980498504,compound_shock_minerals_policy
143,uk,critical_minerals_security,175,20,0.6719625929738169,8.410733772573915,0.5244487469150526,118.55776213212614,1.2628387728066364,1.2778639783673889,8.410733772573915,4.18807559452627,8.085586246180984,5.930969788501616,12.541991021920598,15.81474188060203,6.049604353927227,5.399875568682499,3.083155517223331,8.08315551722333,6.083155517223332,2.083155517223332,1.3048697281433306,1.3358319549065527,1.246776264506222,1.3494986867706298,1.485993189175463,1.00653055820749,0.9928291213747957,1.4208473576064156,1.3616767014464062,1.0951282946067389,1.2674602788444786,1.4846658971774367,1.3567848971234724,1.003280468308617,1.1741002598856616,714.8453958220414,0.04888057619012377,0.4465223537252528,371.72713348395826,122.95582100297605,2.1677949300303045,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.537660218379022,8.537660218379022,8.537660218379022,8.537660218379022,compound_shock_minerals_policy
144,uk,critical_minerals_security,175,20,0.6752088532912693,8.462594857887156,0.526933733809435,118.16360953447057,1.2639943439387844,1.2790237750734568,8.462594857887156,4.170653898192707,8.07854973913399,5.921126514806113,12.547483433859256,15.811224289998671,6.052893535066124,5.410695019208641,3.083623749319628,8.083623749319628,6.08362374931963,2.0836237493196283,1.3070689021433595,1.3361179236859924,1.247541808464609,1.349158022301757,1.4861016303325445,1.0065143926909261,0.9921102718061474,1.4220533515933875,1.3630278998310088,1.095671509895331,1.2686166284673766,1.4847807558298454,1.3589518175824655,1.003303286923458,1.1754060663075883,714.8595071667962,0.04911574934535169,0.446988802958023,371.7400554158091,122.7778599879512,2.039660458050091,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588642938210354,8.588642938210354,8.588642938210354,8.588642938210354,compound_shock_minerals_policy
145,uk,critical_minerals_security,175,20,0.6784460861874548,8.514779944178622,0.5294394914775495,117.75550241812941,1.2651501523550952,1.2801842039969902,8.514779944178622,4.153919198608645,8.076508918607706,5.910547697335535,12.55219874599261,15.808378191344882,6.055558499012523,5.421528758954732,3.084088694230441,8.08408869423044,6.084088694230442,2.0840886942304415,1.3093063727861403,1.3364066038041318,1.248326497405424,1.3488195798237572,1.4862121865469897,1.0064976110794253,0.9914014914856362,1.4232577490164562,1.3643779737057808,1.0962136033076186,1.269773386020338,1.484895270287217,1.3611145449127589,1.0033261060572856,1.1767052508735603,714.8737084447372,0.04935025035191217,0.4474547176888843,371.75308535568325,122.59308148876612,1.9244468626363203,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639943114169457,8.639943114169457,8.639943114169457,8.639943114169457,compound_shock_minerals_policy
146,uk,critical_minerals_security,175,20,0.6817067899397231,8.567291003649109,0.531966185265024,117.33343436028875,1.2663062363769129,1.281345250458793,8.567291003649109,4.13682145141313,8.070011370763682,5.900778669615223,12.558040901393598,15.804322151113729,6.058153319695426,5.432377086443755,3.084550327691948,8.084550327691947,6.084550327691949,2.084550327691949,1.3115823585466206,1.3367029362560872,1.2491287367981538,1.348480224060036,1.486325524189264,1.0064803083915537,0.9907028159064032,1.4244606283697825,1.3657266852667358,1.0967545672990118,1.2709305724641835,1.4850096905993806,1.3632730853938786,1.0033489257101118,1.1779978013113985,714.8880003194189,0.04958644299670264,0.4479201172312164,371.7662241633781,122.40148356590329,1.8208608127140826,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.691562731486815,8.691562731486815,8.691562731486815,8.691562731486815,compound_shock_minerals_policy
147,uk,critical_minerals_security,175,20,0.6849786494844635,8.620130021646153,0.5345139821495363,116.89739949656604,1.2674626374263518,1.2825072640634274,8.620130021646153,4.119381528099186,8.062922320895728,5.890728957735237,12.560716337786092,15.800249124732371,6.059172309257235,5.443239513841942,3.085008625484417,8.085008625484416,6.085008625484418,2.0850086254844173,1.3138977900637407,1.3370102242716495,1.249948152150779,1.3481488090612948,1.4864419324212266,1.0064632140209664,0.990014395421138,1.425662075242736,1.367074160630685,1.0972944217443565,1.272088241624108,1.4851242699451284,1.365427445485425,1.0033717458819482,1.17928359487612,714.9023834603843,0.049823431278524885,0.4483850275784218,371.7794727071776,122.2030645716151,3.8280204671870957,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743503787378714,8.743503787378714,8.743503787378714,8.743503787378714,compound_shock_minerals_policy
148,uk,critical_minerals_security,175,20,0.6882558056069757,8.673298853633058,0.5370830491609531,116.44739267600276,1.268619404985144,1.2836705775861548,8.673298853633058,4.101283894703629,8.054738528868615,5.879029900401769,12.564579978983279,15.795352955321492,6.061607778804082,5.454115175253559,3.085463563959515,8.085463563959514,6.085463563959516,2.0854635639595154,1.3162550459228584,1.337331811547877,1.2507880756976584,1.3478250937028473,1.4865622481227236,1.0064460556485373,0.989336550839046,1.4268622117685106,1.3684205024508445,1.0978331746165024,1.2732464752203125,1.485239308199336,1.3675776318941568,1.0033945665728068,1.1805624008132736,714.9168585438972,0.05006078883697944,0.4488494831015478,371.79283185563696,121.99782321526745,3.534285689517549,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79576829112947,8.79576829112947,8.79576829112947,8.79576829112947,compound_shock_minerals_policy
149,uk,critical_minerals_security,175,20,0.6915261316965626,8.726799223079393,0.5396735522031316,115.98340959386111,1.2697765945962767,1.284835253425261,8.726799223079393,4.082346289959612,8.048695931525069,5.867912566229424,12.569673400376763,15.791135794452392,6.0638644540933315,5.465002430260285,3.085915120571538,8.085915120571537,6.08591512057154,2.085915120571539,1.3186578408924812,1.3376653148502518,1.2516485380462956,1.3475046297485997,1.4866861888730087,1.006428791602339,0.988669619428138,1.4280611305978252,1.3697656338867696,1.0983708317846712,1.2744053530408075,1.4853550586532298,1.369723651732434,1.003417387782699,1.1818339988779842,714.931426254027,0.05029763349001853,0.44931352193842833,371.80630247145626,121.78575862067491,3.2700268328840005,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8483582630361,8.8483582630361,8.8483582630361,8.8483582630361,compound_shock_minerals_policy
150,uk,critical_minerals_security,175,20,0.6947778270489072,8.78063286933756,0.5422856563542895,115.50544675841789,1.2709342631196716,1.2860011947652448,8.78063286933756,4.064721076950973,8.04374161723213,5.855174547636432,12.57415743212644,15.784591868380202,6.065756051075028,5.475898884498234,3.0863632738553446,8.086363273855342,6.086363273855347,2.0863632738553455,1.3211029258263325,1.3380074683334267,1.252532987277932,1.3471872244736516,1.4868156776070898,1.0064115622423206,0.9880137891679912,1.4292590203605386,1.3711094812404996,1.0989074039071132,1.2755649372132511,1.4854719081695387,1.371865512717964,1.003440209511637,1.1830982601447313,714.9460872828662,0.050533106830262395,0.44977718164582975,371.8198854130423,121.56687031180836,3.032295054901972,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.901275733338206,8.901275733338206,8.901275733338206,8.901275733338206,compound_shock_minerals_policy
151,uk,critical_minerals_security,175,20,0.6980664620249866,8.834801653081836,0.5449195268744375,115.01350135694051,1.272092471659133,1.287168623250524,8.834801653081836,4.045071641983698,8.037257700754273,5.844081316814481,12.578675126314751,15.779908771601546,6.068746943293375,5.4868056509150875,3.0868080030130116,8.08680800301301,6.086808003013013,2.0868080030130125,1.3235954894385444,1.3383592484046105,1.2534390206577493,1.3468725372870782,1.4869498498149645,1.0063939773706227,0.9873693578031217,1.4304559999353255,1.3724519675513909,1.0994428865962214,1.2767253058169785,1.4855901435011727,1.3740032226983854,1.0034630317596327,1.1843549910991495,714.9608423297733,0.0507712505023545,0.4502405002980079,371.83358153974706,121.34115815353235,2.8184363966304704,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.954522742325777,8.954522742325777,8.954522742325777,8.954522742325777,compound_shock_minerals_policy
152,uk,critical_minerals_security,175,20,0.701323918239829,8.889307356793916,0.5475753286317444,114.50757133667639,1.2732512801529206,1.2883373889278966,8.889307356793916,4.026678375922116,8.032115659914504,5.83328823560094,12.582095995009585,15.773938954610445,6.070394979789725,5.497719526279185,3.087249288245149,8.087249288245147,6.08724928824515,2.08724928824515,1.3261331382289125,1.3387186021349915,1.254364496664051,1.3465638130323043,1.4870893813826696,1.0063764363706307,0.986736423934893,1.4316522122355402,1.3737931490065292,1.0999772908275987,1.2778865141280704,1.4857100825316925,1.3761367901172437,1.0034858545266976,1.18560411295472,714.9756921021266,0.05100710996376353,0.4507035142065572,371.8473917088851,121.10862238768726,2.626062294593095,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.008101341285268,9.008101341285268,9.008101341285268,9.008101341285268,compound_shock_minerals_policy
153,uk,critical_minerals_security,175,20,0.7046106904211561,8.944151917425893,0.5502532272076845,113.98765524435426,1.2744107442972339,1.2895073815922333,8.944151917425893,4.008726842220967,8.026254386118977,5.821005982387765,12.585225532038907,15.76893252252136,6.073822127046251,5.508641126062811,3.0876871102155485,8.087687110215546,6.087687110215549,2.0876871102155494,1.328712688317539,1.3390856847266162,1.2553115621809885,1.3462631534419331,1.4872336271325641,1.0063583883388256,0.9861149805471446,1.4328477481234032,1.375133155399575,1.1005106067570058,1.2790486008744868,1.485831966099762,1.378266223621951,1.0035086778128435,1.1868456118817163,714.9906373142504,0.051245084886050514,0.4511662584794808,371.86131678147996,120.86926356134111,2.4530230414063183,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062013591857353,9.062013591857353,9.062013591857353,9.062013591857353,compound_shock_minerals_policy
154,uk,critical_minerals_security,175,20,0.7078820614116711,8.999337366138397,0.5529533896751896,113.45375214294947,1.2755709115699516,1.2906783987378418,8.999337366138397,3.990507694084364,8.021315188087925,5.809311616951767,12.59005250974354,15.762269232203073,6.075892101051097,5.519568229631079,3.0881214497441802,8.088121449744179,6.088121449744182,2.0881214497441807,1.3313331584975356,1.3394588154727662,1.256279626758316,1.3459656508265445,1.487383707005716,1.006340171702356,0.9855049266144755,1.4340427503187443,1.3764719166311143,1.101042838340228,1.2802115806608223,1.4859561053722383,1.380391532329027,1.0035315016180824,1.188079547201983,715.0056786868607,0.051481922858304885,0.4516287655636402,371.875357626311,120.62308249115799,2.297383900229676,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.116261567246008,9.116261567246008,9.116261567246008,9.116261567246008,compound_shock_minerals_policy
155,uk,critical_minerals_security,175,20,0.7109911998299487,9.054865842453227,0.5556759855499969,112.90586152626838,1.2767318272626016,1.2918506743846168,9.054865842453227,3.971188316799548,8.01732627461832,5.797714243455059,12.592464926052553,15.757589418048772,6.07827164566264,5.530489321358594,3.0885522874503204,8.088552287450318,6.088552287450321,2.088552287450321,1.3339976835902563,1.3398354019634828,1.2572679116420424,1.3456767014332822,1.4875382501316587,1.0063218229084332,0.9849062716743878,1.4352372710399628,1.3778095779055906,1.1015739914338816,1.2813754900332017,1.486082676952992,1.3825127274614706,1.003554325942426,1.1893058907188792,715.0208169465571,0.05170694546914248,0.4520910632307657,371.88951512486,120.37008022800828,2.157403607625483,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17084735294616,9.17084735294616,9.17084735294616,9.17084735294616,compound_shock_minerals_policy
156,uk,critical_minerals_security,175,20,0.7140782752065247,9.110739382790307,0.5584211855374827,112.34398345963187,1.2778935471072441,1.2930248545593244,9.110739382790307,3.9503005734831986,8.010026985310466,5.784755259828054,12.594699412049469,15.752715053762625,6.081712252008876,5.541401743706059,3.0889796041843183,8.088979604184317,6.088979604184319,2.0889796041843187,1.3367131079291814,1.3402200025546593,1.2582789637802396,1.3453988778070876,1.4876966955131565,1.0063029375067707,0.984319396436988,1.4364313271968288,1.3791463666865362,1.1021040575226102,1.282540426485814,1.4862117984378052,1.3846298217205224,1.0035771507858862,1.190524369149987,715.0360528265468,0.05193034695796908,0.4525531803807203,371.9037901647949,120.11025811767068,2.1057756814887107,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225773047582459,9.225773047582459,9.225773047582459,9.225773047582459,compound_shock_minerals_policy
157,uk,critical_minerals_security,175,20,0.7171058597023212,9.166959703839543,0.5611891586202923,111.76811891790744,1.2790561338565434,1.2942009701650754,9.166959703839543,3.930910455034706,8.00225419336166,5.771222920181186,12.596616939261315,15.746718046049276,6.0842650460966965,5.552300463944459,3.0894033822609357,8.089403382260935,6.089403382260937,2.0894033822609366,1.3394768155541925,1.3406155347783155,1.259315085191638,1.3451337996943065,1.4878597309996462,1.0062837258872135,0.9837445888829024,1.4376249737135638,1.3804825469996045,1.1026330376472753,1.2837064808537402,1.4863436330427524,1.3867428293522313,1.0035999761484746,1.191734766692504,715.0513870690045,0.052149405453740014,0.45301514969134143,371.91818362482553,119.84361794744547,2.1220423253713174,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281040762064988,9.281040762064988,9.281040762064988,9.281040762064988,compound_shock_minerals_policy
158,uk,critical_minerals_security,175,20,0.720163165203893,9.223528600210162,0.5639800725500016,111.17826968108639,1.280219654226944,1.2953790294018053,9.223528600210162,3.910248305597358,7.995410008579475,5.7589739979418395,12.599894941462974,15.740688719331636,6.086364262252537,5.5631860842217895,3.089823605206009,8.089823605206009,6.08982360520601,2.0898236052060097,1.3422917572377424,1.3410215855697534,1.2603740649271649,1.3448771945892841,1.4880276394790823,1.0062644848651845,0.9831821135710329,1.4388182759988508,1.3818181915386334,1.1031609440850951,1.2848737357085467,1.486478353557659,1.388851765265373,1.0036228020302032,1.1929369012425615,715.0668204246427,0.05237060862139239,0.45347700619173903,371.93269637726,119.57016189772501,2.121572813315046,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33665261702391,9.33665261702391,9.33665261702391,9.33665261702391,compound_shock_minerals_policy
159,uk,critical_minerals_security,175,20,0.7231968088449333,9.280447914782195,0.5667940945555577,110.57443826707345,1.2813841839870397,1.2965594088973096,9.280447914782195,3.8889137275571217,7.98906177549052,5.745152948919556,12.601476155980475,15.733924533941948,6.089314278814623,5.574055822248779,3.090240257615477,8.090240257615477,6.090240257615479,2.0902402576154775,1.345161386862929,1.3414369038874783,1.261458256713294,1.344632162763755,1.4882011457914663,1.006245009721796,0.9826323717498734,1.4400113332113247,1.3831534834786585,1.1036877810052468,1.286042303027423,1.4866161769363635,1.3909566451362998,1.0036456284310837,1.1941304913077861,715.0823536526957,0.0525900742310882,0.45393878534095683,371.9473292916889,119.28989251383821,2.1254024764737185,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392610743411005,9.392610743411005,9.392610743411005,9.392610743411005,compound_shock_minerals_policy
160,uk,critical_minerals_security,175,20,0.7262005183080676,9.337719357758873,0.569631390187033,109.95662805632315,1.2825497971710609,1.2977417718246513,9.337719357758873,3.8679287561884044,7.9822893152061445,5.731870100569768,12.606722146914446,15.728390313138895,6.091102665001118,5.584906491053581,3.0906533256879345,8.090653325687933,6.090653325687936,2.0906533256879354,1.3480855741399003,1.3418614911508413,1.262567221734387,1.3443877698626965,1.488379379086967,1.0062256896665418,0.9820955763515975,1.441204186269238,1.3844881728890759,1.104213566888873,1.287212249907146,1.4867572331084118,1.3930574855225215,1.003668455351128,1.1953154247108728,715.097987521906,0.05280734614130447,0.4544005228702002,371.9620832289726,119.00281275947441,2.1282826299585405,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44891728286433,9.44891728286433,9.44891728286433,9.44891728286433,compound_shock_minerals_policy
161,uk,critical_minerals_security,175,20,0.7292079109124894,9.395344872209145,0.5724921256449689,109.32484303314529,1.2837165664937589,1.2989261886811962,9.395344872209145,3.8469357191576,7.975110254729841,5.719426853819895,12.608502199800752,15.721850420135429,6.093549625984425,5.595737022009756,3.091062796395305,8.091062796395304,6.091062796395306,2.0910627963953052,1.3510637673582677,1.3422959249762756,1.2636984425186002,1.3441501823319637,1.4885627578047902,1.006206430280896,0.9815718681476437,1.4423968958324647,1.3858222748938442,1.1047383153197425,1.2883836437845508,1.486901675084122,1.3951543035754246,1.0036912827903477,1.196491610496222,715.1137228094892,0.053024868853693154,0.4548622552505736,371.9769590533538,118.7089259052542,4.289273190905041,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50557438663332,9.50557438663332,9.50557438663332,9.50557438663332,compound_shock_minerals_policy
162,uk,critical_minerals_security,175,20,0.7322230497240223,9.453326437138072,0.57537646784436,108.67908775977597,1.2848845529231616,1.3001121923467667,9.453326437138072,3.826981585552985,7.970897293202868,5.707365023389011,12.610912735783682,15.715857390919194,6.096509379071611,5.606546595454532,3.091468657391867,8.091468657391866,6.091468657391869,2.0914686573918675,1.35409127437292,1.3427350346472506,1.2648495108927047,1.3439198143306872,1.4887508954236002,1.0061869853693908,0.9810610591474832,1.4435894953884347,1.3871558202873773,1.1052620300564606,1.2895564986407724,1.4870496127112802,1.397247116855419,1.0037141107487548,1.1976591725003058,715.1295603007931,0.05324293764284342,0.4553240141934836,371.9919576327907,118.40823551625716,4.076724959334013,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56258421741263,9.56258421741263,9.56258421741263,9.56258421741263,compound_shock_minerals_policy
163,uk,critical_minerals_security,175,20,0.7352868914626665,9.511666338894358,0.5782845868496627,108.0193670800256,1.2860538100922705,1.3012998999201064,9.511666338894358,3.8072904772396488,7.961374980109555,5.6941731108244555,12.611428113139134,15.708251452929325,6.099030105020145,5.617336974209798,3.0918708959160583,8.091870895916058,6.09187089591606,2.0918708959160592,1.3571643488647411,1.343185730199317,1.2660217315034468,1.3437025642570362,1.488945000322352,1.0061674322873968,0.9805629966413435,1.4447820821676514,1.38848906047163,1.1057847176816935,1.2907308387687058,1.487201243720166,1.3993359428255472,1.003736939226361,1.1988181814807106,715.1455007872928,0.05346453038432937,0.4557858348391169,372.00707985161824,118.10074532257661,3.88583285055673,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619948949606608,9.619948949606608,9.619948949606608,9.619948949606608,compound_shock_minerals_policy
164,uk,critical_minerals_security,175,20,0.7383919442170535,9.570366806155372,0.581216655101626,107.3456862254035,1.2872243969167136,1.3024898932265154,9.570366806155372,3.7847483113733498,7.95465716405522,5.680160897736126,12.612767902980751,15.700583978180608,6.101265795704005,5.628109439100073,3.092269499057203,8.0922694990572,6.092269499057204,2.0922694990572035,1.3602916020035603,1.3436461562477109,1.2672174695113703,1.3434977887836514,1.4891456103769918,1.0061479270348976,0.9800779173326347,1.445974772335608,1.3898221935193091,1.1063063900263628,1.2919067442144867,1.487356793052712,1.4014207986776082,1.0037597682231785,1.1999684532137784,715.1615450668558,0.053689101943669736,0.45624775294719416,372.02232660652845,117.78645926643452,3.714411238778511,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67767077175144,9.67767077175144,9.67767077175144,9.67767077175144,compound_shock_minerals_policy
165,uk,critical_minerals_security,175,20,0.7414170001513756,9.629429721888679,0.5841728444305835,106.65805119738599,1.2883963744118394,1.3036821459930459,9.629429721888679,3.7631546084537644,7.949590737454127,5.664923675970023,12.614986206167133,15.692657540258814,6.104074116295059,5.638857596243742,3.0926644550904183,8.092664455090416,6.0926644550904205,2.0926644550904188,1.3634731215347695,1.3441123026206723,1.2684405664214717,1.3433017618475254,1.4893531113880958,1.0061283143016462,0.9796060168208257,1.4471676912312095,1.3911552551942123,1.1068270527517512,1.2930842843923427,1.4875164985195428,1.4035017024713643,1.0037825977392185,1.2011098476156774,715.1776939463228,0.05390783903666485,0.4567098006153057,372.037698791039,117.46538167034082,3.5605157132555103,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735751886030249,9.735751886030249,9.735751886030249,9.735751886030249,compound_shock_minerals_policy
166,uk,critical_minerals_security,175,20,0.7437541619770762,9.688857035123718,0.5871533265170324,105.95646869196355,1.2895697997796294,1.3048764529768084,9.688857035123718,3.7421189579472305,7.940942757857497,5.651262908399981,12.617786639750996,15.68466494267679,6.107289608824963,5.649536593366089,3.093055753271603,8.093055753271601,6.093055753271605,2.093055753271604,1.3667062994883332,1.344588560876868,1.2696887407308455,1.3431105075378518,1.4895676325863259,1.006108374183394,0.9791473165042637,1.4483609635819237,1.392488135933783,1.1073467063008737,1.2942635012507893,1.4876805892448854,1.405578679828833,1.0038054277744932,1.2022423589346285,715.1939482413692,0.05407654317812481,0.45717201161755294,372.0531972978886,117.13751720290998,3.422390635564968,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79419450549865,9.79419450549865,9.79419450549865,9.79419450549865,compound_shock_minerals_policy
167,uk,critical_minerals_security,175,20,0.7458343383867516,9.74865089223449,0.5901582743192829,105.2409458999911,1.2907447285402731,1.3060729245713736,9.74865089223449,3.720390953985729,7.933925032579821,5.637013467255483,12.619634244678888,15.677068340252681,6.109729905926163,5.660128825385212,3.0934433831466226,8.09344338314662,6.093443383146625,2.0934433831466235,1.3699920643383756,1.345073971209659,1.270962020284169,1.3429250509829902,1.489788753438324,1.006088332646811,0.9787018513244986,1.4495546828788113,1.3938207868818346,1.1078653624133519,1.2954444435828476,1.4878492423803604,1.4076517628955176,1.0038282583290143,1.20336597093098,715.210308775478,0.05422654724106631,0.4576344199528958,372.0688230264603,116.80287079001798,3.298457268402639,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853000854589864,9.853000854589864,9.853000854589864,9.853000854589864,compound_shock_minerals_policy
168,uk,critical_minerals_security,175,20,0.7478883833063922,9.80881343575124,0.5931878617121494,104.51149053069037,1.2919212145293402,1.3072715926104501,9.80881343575124,3.6984650816121336,7.926708204291245,5.6232268833368275,12.621639282501835,15.668949564008004,6.111709765451947,5.6706312806786014,3.0938273346136045,8.093827334613604,6.093827334613607,2.093827334613605,1.3733311602891096,1.345568282926838,1.2722589919798866,1.3427450608605547,1.4900166371445458,1.006068478480359,0.9782696378598381,1.4507489454571947,1.395153158932694,1.1083830441564957,1.296627158485608,1.4880226339614953,1.409720987485434,1.0038510894027937,1.2044806796992042,715.2267763801176,0.054374636431765294,0.45809705948122165,372.08457688090317,116.46144762377428,3.1872942337611208,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91217317066277,9.91217317066277,9.91217317066277,9.91217317066277,compound_shock_minerals_policy
