week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
124,uk,none,175,20,0.5924439496147862,7.50069097852954,0.4819466075111396,123.55491482835737,1.234737496611207,1.251482985787889,7.50069097852954,3.3517154289813758,5.501972039666824,3.339054918707981,8.87438193689879,12.42612861794792,6.015812453488308,5.178147485191074,3.07107109493771,8.071071094937711,6.071071094937706,2.07107109493771,1.3530140642314972,1.30524424896543,1.355610210742091,1.1881614467994013,1.2323358670925524,1.0068337886449616,1.011937758400122,1.281796763352754,1.281792630856898,1.0845801881886696,1.2398729684597491,1.2318979824640193,1.3146794583635177,1.002847013218407,1.1568995994711646,714.5952111321011,0.04311123962216679,0.4251921151170119,371.50612235905794,125.21075329080504,1.4322030042989484,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633144998529993,7.633144998529993,7.633144998529993,7.633144998529993,sic_bottleneck
125,uk,none,175,20,0.5952111204261166,7.546710810219136,0.48404942704617737,123.42276721061731,1.2360229650134977,1.2527916700888686,7.546710810219136,3.3380289256478894,5.491212621133729,3.32644535446403,8.873826239575228,12.421578353161616,6.017739136938607,5.187285925319651,3.071560934061864,8.071560934061864,6.07156093406186,2.071560934061864,1.3554092774949487,1.306350928811972,1.3580299297446055,1.1880613941908194,1.2324325360188733,1.0068211775289408,1.0114628785357125,1.2830317779358351,1.2832731615675597,1.0851478576972762,1.241164838622661,1.2319407467484076,1.3169376328020532,1.0028698219747438,1.158126666963416,714.6078210013767,0.04331183811952491,0.42560095681062515,371.5170570206401,125.16085501681992,1.3752560714693565,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678575502441356,7.678575502441356,7.678575502441356,7.678575502441356,sic_bottleneck
126,uk,none,175,20,0.5979878144230185,7.593013528243784,0.48616955662652733,123.2766679446224,1.2373100879796521,1.2541022508387525,7.593013528243784,3.326390507920633,5.480942127715216,3.313198544650048,8.873889650005792,12.41580191950473,6.018479456026938,5.19643027363142,3.072048578284132,8.07204857828413,6.072048578284126,2.0720485782841314,1.3578392199951852,1.3074776598219164,1.3604880725303814,1.187970898084188,1.2325386922628616,1.0068086260769813,1.0110014807180276,1.284267709481126,1.2847543343918617,1.0857145109447839,1.2424585798442702,1.231988582389564,1.319192016109594,1.002892631249843,1.159344950361625,714.6205101285665,0.0435131176747259,0.4260128977786683,371.52808169445797,125.10411407290209,1.3241389637851448,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724287352878128,7.724287352878128,7.724287352878128,7.724287352878128,sic_bottleneck
127,uk,none,175,20,0.6007597346601519,7.639600938501482,0.48830713929993,123.11659864652903,1.238598914274192,1.2554149759250794,7.639600938501482,3.3135511917451237,5.469459706101731,3.299592026700953,8.872011723934321,12.411875065110918,6.020096448922977,5.205579177179508,3.0725340215860637,8.072534021586064,6.072534021586058,2.0725340215860637,1.3603047972453448,1.308627831090018,1.3629880479302916,1.1878933982260655,1.2326524154731922,1.0067960410189343,1.010553526872076,1.285504625235701,1.2862362585647469,1.0862801573979557,1.2437542194523512,1.2320416890362542,1.3214426147692093,1.0029154410437164,1.1605544504189553,714.6332791702733,0.04371403783294084,0.4264280024227739,371.53919712435965,125.04052236749696,1.2782675848076726,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770282275381646,7.770282275381646,7.770282275381646,7.770282275381646,sic_bottleneck
128,uk,none,175,20,0.603527069623579,7.686474723853793,0.4904623198689919,122.94254145036646,1.239889495994381,1.2567302536802,7.686474723853793,3.299979456905472,5.459190690362836,3.2859527223225897,8.86814652935237,12.407698375815269,6.021839998284985,5.214731288490942,3.0730172581491644,8.073017258149164,6.073017258149159,2.0730172581491644,1.3628104647336081,1.309798149921966,1.3655310295973437,1.1878354897610934,1.23277297124865,1.0067833401147095,1.0101191791238855,1.286742544541296,1.287719280401527,1.0868448027524824,1.2450518228751362,1.232100191613246,1.3236894356135416,1.0029382513563758,1.1617550213412122,714.6461287898593,0.0439146122201333,0.42684633604744016,371.55040406331875,124.97007208148538,5.049657664673436,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8165620066405,7.8165620066405,7.8165620066405,7.8165620066405,sic_bottleneck
129,uk,none,175,20,0.6062990004956001,7.7336364089330445,0.49263524313214657,122.75447919326406,1.2411819045531853,1.2580489820078085,7.7336364089330445,3.2845575768029516,5.447527094645921,3.2717732496626186,8.866986173280567,12.402799607618482,6.023206214886681,5.223885834326974,3.073498282980361,8.073498282980362,6.073498282980356,2.073498282980361,1.365369323825,1.310991786922204,1.3681202900993465,1.1877920245135052,1.2329008960350425,1.0067706147289515,1.0096991696549689,1.2879815147195297,1.289203510932746,1.0874084556287194,1.2463515387884034,1.2321642479669896,1.3259324857793409,1.002961062187833,1.1629461773657823,714.6590596595738,0.04411550878651043,0.42726796783278453,371.5617032642872,124.89275574726614,4.631499085713974,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863128293491309,7.863128293491309,7.863128293491309,7.863128293491309,sic_bottleneck
130,uk,none,175,20,0.609065586933006,7.781087131791977,0.4948260506450569,122.55239580196664,1.2424762255094501,1.2593712442494651,7.781087131791977,3.269795183932201,5.436963011197004,3.256782030749549,8.865958738248702,12.398655934030657,6.024672183254308,5.233041406192479,3.073977093380991,8.073977093380991,6.073977093380986,2.073977093380991,1.3679826379932727,1.3122057461979604,1.3707617843023678,1.1877597119409402,1.2330351662267278,1.0067578761138458,1.009294172591859,1.2892215216858522,1.290688924466464,1.0879711243766668,1.2476535093345096,1.2322339214277687,1.3281717727897722,1.0029838735381,1.1641274933634973,714.6720724665857,0.04431600413768386,0.42769296650600047,371.5730954633543,124.80856641710136,4.255287006128431,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909982891641515,7.909982891641515,7.909982891641515,7.909982891641515,sic_bottleneck
131,uk,none,175,20,0.6117648511534342,7.828828091880308,0.4970348814183782,122.33627618154874,1.2437725651659004,1.2606976539064294,7.828828091880308,3.253525108462837,5.42615274423659,3.2420110256205996,8.864453440374346,12.393456572339641,6.026423305701711,5.242192668888879,3.074453688740198,8.074453688740197,6.074453688740192,2.0744536887401974,1.3706596418865682,1.3134391177244256,1.373456112862694,1.1877379340129637,1.2331766812683993,1.0067450377816094,1.0089051008015826,1.290462604064019,1.2921754767685871,1.0885328138644748,1.2489579237917017,1.232309342215019,1.3304073052560392,1.0030066854071884,1.1652983979426652,714.6851679127224,0.044511588722187446,0.42812139932398535,371.58458138337556,124.71749761284104,3.916825641062484,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9571275625786235,7.9571275625786235,7.9571275625786235,7.9571275625786235,sic_bottleneck
132,uk,none,175,20,0.6143262061209736,7.876860311970303,0.49926187060052085,122.1061063529381,1.2450710369925468,1.2620279288660075,7.876860311970303,3.237917828874612,5.4152542833042165,3.2278346575212384,8.863753433908382,12.388337282849722,6.028182120818386,5.251329815946081,3.074928071214482,8.074928071214481,6.074928071214476,2.074928071214482,1.3733994816524386,1.3146914288182339,1.3761988943757837,1.187723783297604,1.233325577818348,1.0067320623591633,1.0085325212366902,1.2917048057151252,1.2936630219661223,1.0890935281087648,1.2502649242991322,1.2323906410632854,1.3326390939753285,1.00302949779511,1.1664585575452082,714.6983467172968,0.044697126927770336,0.4285533317771051,371.5961617271227,124.6195433845522,3.6123387808379483,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004564074047751,8.004564074047751,8.004564074047751,8.004564074047751,sic_bottleneck
133,uk,none,175,20,0.6169149205023514,7.9251850804681645,0.5015071519750681,121.86187312786257,1.2463717579425306,1.2633620987324672,7.9251850804681645,3.221569790322275,5.404304990112844,3.2146488734608756,8.861540099750762,12.38182411448446,6.030657857636165,5.260453487738774,3.0754002447589355,8.075400244758935,6.075400244758931,2.0754002447589355,1.3762054149263596,1.315962290423248,1.3789808860939083,1.1877198182005604,1.2334837805789653,1.0067187061211942,1.008176856013121,1.292948272961071,1.2951515302766954,1.0896532625554998,1.2515746417424656,1.2324780922245397,1.3348671507089096,1.0030523107018767,1.1676077174169752,714.711609613881,0.04488464358855607,0.42898882745619754,371.60783719027035,124.51469816720326,3.3384278338921347,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052294198634996,8.052294198634996,8.052294198634996,8.052294198634996,sic_bottleneck
134,uk,none,175,20,0.6195591485311365,7.97380377451141,0.5037708588278317,121.60356399912143,1.2476748418484405,1.2646999990386103,7.97380377451141,3.2060549642493643,5.391269148008066,3.2001975061443337,8.858790927119573,12.376785407712399,6.032505127135362,5.269566098820969,3.075870214823421,8.075870214823421,6.075870214823415,2.0758702148234205,1.3790725371805905,1.3172589741181322,1.3818051993833744,1.187725492061839,1.2336498256520882,1.0067050770892256,1.0078383524627539,1.2941930545645175,1.2966409558512146,1.0902120174593133,1.25288717747208,1.2325718308987437,1.3370914872729125,1.0030751241275002,1.1687457421196144,714.7249573490747,0.04507618684971167,0.4294279560223106,371.6196084659047,124.40295673246933,3.092034065291173,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100319715870912,8.100319715870912,8.100319715870912,8.100319715870912,sic_bottleneck
135,uk,none,175,20,0.6221936832890871,8.022717911172816,0.5060531252996339,121.33116699299218,1.2489803850463241,1.266040981129871,8.022717911172816,3.1925771928228284,5.378700143769526,3.1838011216490583,8.8569879828566,12.370213611887587,6.034353647457038,5.278665932701456,3.0763379878611268,8.076337987861129,6.0763379878611214,2.0763379878611268,1.381984316713512,1.3185827186064543,1.3846852655126565,1.1877382752071115,1.2338250729941622,1.006691236388163,1.0075168096049003,1.295439269512046,1.2981311639967221,1.090769795710449,1.254202557837859,1.2326720902663773,1.3393121157799597,1.0030979380719924,1.1698727838200744,714.7383906808963,0.04526701231230967,0.4298707927596472,371.63147625155807,124.28431412534165,2.87040461116268,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148642412923229,8.148642412923229,8.148642412923229,8.148642412923229,sic_bottleneck
136,uk,none,175,20,0.624760204686098,8.071929352881707,0.508354089362428,121.04467033702792,1.2502884772034024,1.2673854377764189,8.071929352881707,3.176659682714569,5.365974848309487,3.1684913643393373,8.85550744005032,12.363924511531613,6.035439577896313,5.287747577410867,3.0768035700781167,8.076803570078118,6.076803570078112,2.0768035700781167,1.384947929094685,1.3199341852026443,1.3876195739452828,1.18775685459219,1.2340095360291892,1.0066774675520114,1.0072123134077338,1.29668702487703,1.2996219886106417,1.0913266108114794,1.255520845831715,1.2327790859274022,1.34152904937882,1.0031207525353651,1.170988808797692,714.7519103741656,0.04545287696631716,0.43031741761590603,371.6434412646846,124.15876552091947,2.6710618911842188,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.197264085695469,8.197264085695469,8.197264085695469,8.197264085695469,sic_bottleneck
137,uk,none,175,20,0.6273372861959585,8.121439753444195,0.5106738908983319,120.74406272762108,1.2515991888926354,1.2687327440102383,8.121439753444195,3.1618260494017227,5.353552113544589,3.1543449642051544,8.85302287670782,12.358053544278333,6.038077711234905,5.296810584128549,3.077266968250899,8.077266968250902,6.0772669682508935,2.077266968250899,1.387958948221697,1.3213120167248245,1.3905989187039636,1.187782320029777,1.234202387491398,1.0066633995654464,1.0069245319370668,1.2979363705315001,1.3011133263825998,1.0918824618957719,1.2568420356495673,1.2328929500525219,1.3437423017867718,1.00314356751763,1.172094046647839,714.7655172036528,0.04563949728550661,0.4307679123524229,371.6555042326713,124.02630634341531,2.491776080190838,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24618654155708,8.24618654155708,8.24618654155708,8.24618654155708,sic_bottleneck
138,uk,none,175,20,0.6299683132548244,8.171251090730879,0.513012674094779,120.42933303532608,1.2529125794759273,1.270083097244838,8.171251090730879,3.1461490457281998,5.342756788966211,3.1389841309856905,8.849010439996757,12.35192761788544,6.038838186143765,5.305857241463906,3.077728188558968,8.07772818855897,6.077728188558963,2.0777281885589676,1.391020034352887,1.322708898252046,1.3936261434332096,1.187817849980056,1.2344034080813244,1.006649477867978,1.0066532865840967,1.2991873390466697,1.3026052075463217,1.0924373646018621,1.2581661418090944,1.233013786694826,1.3459518865979787,1.0031663830187987,1.173188609351963,714.7792119496726,0.04583002938753257,0.43122235217461385,371.66766590529284,123.88693213724048,2.33054033219619,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295411597663035,8.295411597663035,8.295411597663035,8.295411597663035,sic_bottleneck
139,uk,none,175,20,0.6325887961156149,8.221365217168271,0.5153705860970473,120.10047049653903,1.2542287049680263,1.2714367930823776,8.221365217168271,3.1309043295332537,5.33349999913256,3.1211639696833355,8.84643468406432,12.343069698906582,6.042232338184829,5.314885752185818,3.078187237096652,8.078187237096655,6.078187237096645,2.0781872370966514,1.3941288490844466,1.3241151406655942,1.3967180826916974,1.1878620494603775,1.2346163183886665,1.0066350588556146,1.0063985972312475,1.3004401655182136,1.3040976073172756,1.0929913100110193,1.2594932069364226,1.2331419892303332,1.3481578176233378,1.0031891990388835,1.1742724714383395,714.7929953997635,0.046019781404845674,0.431680797047904,371.67992704770467,123.74063865247979,2.185548482278532,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344941083512662,8.344941083512662,8.344941083512662,8.344941083512662,sic_bottleneck
140,uk,none,175,20,0.6351190097368682,8.271783830382596,0.5177477753365748,119.75746491380332,1.2555476076658951,1.2727933221458971,8.271783830382596,3.1159783729678456,5.325024457724562,3.1048031070388107,8.843218266362408,12.335863128888933,6.044156460559353,5.323889269531361,3.0786441204902126,8.078644120490216,6.078644120490206,2.078644120490212,1.3972814347964329,1.32552300406301,1.39987210569933,1.1879152308914251,1.2348401779049998,1.0066203378177723,1.0061601536688989,1.301695006803638,1.3055905180912855,1.0935442981798913,1.26082321845737,1.2332778443243066,1.3503601099014386,1.0032120155778959,1.1753458208063206,714.8068683509333,0.04620295350897914,0.4321432873270635,371.69228843175017,123.58742193218522,2.0551749785576767,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394776839929081,8.394776839929081,8.394776839929081,8.394776839929081,sic_bottleneck
141,uk,none,175,20,0.6376629932952506,8.322508897078508,0.5201443935658439,119.40030640651827,1.2568693242388491,1.2741529391903246,8.322508897078508,3.0996302046503375,5.315225617862998,3.088896757361416,8.840213222107815,12.328743502528972,6.046063819366266,5.3328675204586204,3.0790988449357126,8.079098844935716,6.0790988449357055,2.0790988449357126,1.4004846797377721,1.3269338822795975,1.4030829013285147,1.187976931734334,1.2350741511426397,1.006605423033284,1.0059378688654697,1.3029519563041232,1.3070839175770852,1.0940963337440959,1.2621561905306655,1.2334215488697733,1.3525587791017286,1.0032348326358478,1.1764087026219776,714.8208316061153,0.04638711434423361,0.43260985008921743,371.70475084654237,123.42727820338322,1.9379568206169189,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444920717807092,8.444920717807092,8.444920717807092,8.444920717807092,sic_bottleneck
142,uk,none,175,20,0.640219172907905,8.37354222374502,0.5225605943936598,119.02898562224777,1.2581938801735328,1.275515324346691,8.37354222374502,3.0839312822989546,5.304815388717242,3.0734077999546794,8.837938775851516,12.321310127464553,6.047121590002644,5.341820125458503,3.079551416839461,8.079551416839463,6.079551416839455,2.079551416839461,1.4037367945445212,1.328350798018304,1.40634421400924,1.1880453665727801,1.235318064759239,1.0065906430772356,1.0057314826419126,1.3042110879433129,1.308577720317559,1.0946474332131169,1.263492103912268,1.2335732701409305,1.354753841243929,1.0032576502127508,1.1774612775946354,714.8348859766728,0.04657214923936639,0.43308050556001904,371.717315090847,123.26020397146195,1.8325773043598783,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495374580234191,8.495374580234191,8.495374580234191,8.495374580234191,sic_bottleneck
143,uk,none,175,20,0.6423229151425057,8.424885770607718,0.5249965343427501,118.64349361154251,1.2595212987113777,1.276880793417158,8.424885770607718,3.068031662676496,5.293446747574411,3.056350781888087,8.835377235368925,12.31359361689173,6.049588666342783,5.350717309485223,3.0800018422874036,8.080001842287405,6.080001842287397,2.080001842287403,1.4070375225113616,1.3297788241895934,1.4096627878034182,1.188120055173097,1.2355720211886208,1.0065756981226546,1.0055409569919027,1.3054724775970372,1.3100718395141753,1.0951976027144357,1.264830972862757,1.2337331702247458,1.3569453174472665,1.003280468308617,1.1785035642338788,714.8490322805358,0.04672425935984547,0.43355527402516175,371.7299819785823,123.0861959657177,1.7378513921925172,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54614030119379,8.54614030119379,8.54614030119379,8.54614030119379,sic_bottleneck
144,uk,none,175,20,0.6441253850743724,8.476541335423528,0.5274523711069431,118.24382203523821,1.260851608422319,1.278249716896029,8.476541335423528,3.051371934350815,5.2794997204418985,3.0401075434484772,8.833356170366859,12.306261611505837,6.0528805332005025,5.359538851848608,3.0804501276935845,8.080450127693586,6.080450127693578,2.080450127693584,1.4103911227188335,1.3312301500014228,1.4130354717259195,1.1881996107802097,1.2358352644285322,1.0065601979772356,1.0053664766386974,1.3067361564187583,1.311566154120677,1.095746836423895,1.266172847266084,1.2339013377610488,1.3591332346896465,1.003303286923458,1.179535448293751,714.8632713447455,0.0468544424738175,0.43403418833243246,371.7427523297561,122.90525122959781,3.6933688150614215,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597219766767463,8.597219766767463,8.597219766767463,8.597219766767463,sic_bottleneck
145,uk,none,175,20,0.6459424478636691,8.528510558789156,0.5299282618434389,117.8299633396328,1.2621848326492213,1.2796216701735563,8.528510558789156,3.0354465655671397,5.27025968278827,3.023229467298638,8.830560500553101,12.299545175823125,6.055547612266593,5.368284503636744,3.080896280424012,8.080896280424014,6.080896280424007,2.080896280424012,1.413793870343075,1.3326920168732759,1.4164642122204179,1.1882846975116748,1.236106304240601,1.006544184524103,1.0052079043099933,1.30800207366524,1.3130605879245745,1.0962951326235086,1.2675177295568312,1.234077735079413,1.36131762285602,1.0033261060572856,1.1805570274762116,714.8776040081059,0.04698567573048481,0.43451727727836387,371.7556269615859,122.71736719515276,3.412791521745567,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648614873820424,8.648614873820424,8.648614873820424,8.648614873820424,sic_bottleneck
146,uk,none,175,20,0.6477304211063246,8.580795353261308,0.5324243652706407,117.40191047627054,1.2635209894828336,1.2809966021613466,8.580795353261308,3.0192587678873704,5.256978038287611,3.007150426161745,8.828803437242046,12.291652328506819,6.058144520486985,5.376951245899222,3.0813403078217476,8.08134030782175,6.081340307821742,2.081340307821747,1.4172450189747299,1.3341738094685107,1.4199436297413481,1.1883735613889552,1.2363859953587126,1.0065277213210735,1.0050650860457062,1.3092702353331693,1.314555011959518,1.0968424936957462,1.2688656168172827,1.234262395901757,1.3634985137237816,1.0033489257101118,1.1815684103500514,714.8920311176773,0.04711478157739394,0.4350045761978419,371.7686066994073,122.5225415590655,3.160384068483871,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700327528731691,8.700327528731691,8.700327528731691,8.700327528731691,sic_bottleneck
147,uk,none,175,20,0.6495530261190431,8.633397657915985,0.5349408418644898,116.95965689944134,1.2648600974827082,1.2823747434665176,8.633397657915985,3.0028269004415717,5.243232719388852,2.990859086821352,8.823995829543577,12.283719077075808,6.0591640655795285,5.385540083008084,3.0817822171516993,8.081782217151702,6.081782217151694,2.081782217151699,1.4207451571438803,1.335681474277385,1.423471823957024,1.1884709660785011,1.2366746044938048,1.0065113505547694,1.004937974473729,1.310540664062878,1.3160494961516196,1.0973889424784937,1.270216529482206,1.2344553725891207,1.3656759397883864,1.0033717458819482,1.1825696142287534,714.9065535286582,0.04724639491899167,0.43549613123445285,371.7816923776953,122.32077228291128,2.933328283999552,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752359649539034,8.752359649539034,8.752359649539034,8.752359649539034,sic_bottleneck
148,uk,none,175,20,0.6513818751393117,8.686319308442483,0.5374778526598978,116.5031966966064,1.2662021878794927,1.2837567293264551,8.686319308442483,2.9858503788143276,5.2285584984954365,2.973088039030065,8.820285112437263,12.274977511937466,6.061601545997117,5.394050216612611,3.082222016028689,8.082222016028693,6.082222016028684,2.082222016028689,1.4242975728562854,1.3372210044093888,1.4270573264200248,1.1885769262873773,1.2369732555493438,1.0064948764621275,1.0048269043704239,1.3118134442718774,1.3175441057054238,1.0979344931579864,1.271570549466631,1.2346568032259386,1.3678499339759587,1.0033945665728068,1.1835604071970558,714.9211721056944,0.04737845070034738,0.4359920025092602,371.7948848338315,122.11205764915078,2.7290878110410532,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804713166128153,8.804713166128153,8.804713166128153,8.804713166128153,sic_bottleneck
149,uk,none,175,20,0.6531249184246959,8.73956182972288,0.5400355565432934,116.03252490780501,1.2675473035371274,1.2851427164769835,8.73956182972288,2.968160636719073,5.215958057746583,2.955908174362756,8.817710775840991,12.266858111865556,6.0638600926581665,5.402475018907779,3.0826597136128853,8.082659713612887,6.08265971361288,2.082659713612885,1.4279079665749854,1.3387865601326385,1.4306992727645407,1.188689118481851,1.2372813245785528,1.0064782706794226,1.0047322501371487,1.3130886189503839,1.3190388141604257,1.0984791586528826,1.2729277661676661,1.2348667649341478,1.3700205304608395,1.003417387782699,1.1845405486774239,714.9358877274722,0.047504253655581516,0.43649225425267496,371.80818489402515,121.89639640000699,2.5453799256432608,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857390019388458,8.857390019388458,8.857390019388458,8.857390019388458,sic_bottleneck
150,uk,none,175,20,0.6548614362712317,8.79312673494886,0.542614110206345,115.54763750429143,1.2688954903017156,1.286532478091682,8.79312673494886,2.951806834200928,5.204457303684722,2.9372797118251825,8.814521161080648,12.256498092794518,6.065753231236379,5.410812869417223,3.0830953206848473,8.08309532068485,6.083095320684842,2.0830953206848473,1.4315689475797304,1.340370549310371,1.4344064221315462,1.1888074371064536,1.2376016424491247,1.0064616405048092,1.0046541275288194,1.314366385076349,1.3205335978980974,1.0990229555289028,1.2742882373600677,1.235085555135346,1.372187764242268,1.003440209511637,1.1855099597213854,714.9507012874484,0.04762957029734139,0.43699694568240377,371.821593373073,121.67378772642752,2.3801501744363027,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910392158721024,8.910392158721024,8.910392158721024,8.910392158721024,sic_bottleneck
151,uk,none,175,20,0.6565056429447864,8.847015746642278,0.5452136699634218,115.04853114543907,1.270246800464845,1.2879262749330231,8.847015746642278,2.9336193079276436,5.191640481064335,2.920233914453959,8.811328632992812,12.247885496923505,6.0687468215163936,5.419056714352928,3.0835288488991397,8.083528848899142,6.083528848899134,2.0835288488991397,1.435288939197476,1.3419742006112299,1.4381709225176404,1.188931690128894,1.2379326639980568,1.0064446974025194,1.0045927867676596,1.3156468341859515,1.3220284333006407,1.0995658895916771,1.2756520411173633,1.2353133238443628,1.3743516718264317,1.0034630317596327,1.1864684841244373,714.9656136910598,0.047748161281334314,0.4375061332898769,371.8351110838098,121.44423116051732,2.2315495479156775,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963721541929807,8.963721541929807,8.963721541929807,8.963721541929807,sic_bottleneck
152,uk,none,175,20,0.6582016147570211,8.901230491724583,0.5478343911162488,114.53520326853636,1.2716012778856818,1.2893235056340209,8.901230491724583,2.9167170872903943,5.180162958750742,2.9035209206022112,8.80705647438314,12.238022514387115,6.070396228227094,5.4272086056067375,3.0839603111767997,8.083960311176803,6.083960311176794,2.0839603111767997,1.4390621160975006,1.3435924819523684,1.4419857835979948,1.1890636679928037,1.2382752792781682,1.0064277379738058,1.004548008864563,1.3169300986061763,1.3235233706174196,1.1001079778519869,1.277019187569029,1.2355502802790672,1.3765122900635072,1.0034858545266976,1.1874162613655892,714.9806258575178,0.04787050547882369,0.4380198661406303,371.8487388338045,121.20772661554925,2.0979139365021386,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017380136870608,9.017380136870608,9.017380136870608,9.017380136870608,sic_bottleneck
153,uk,none,175,20,0.6599453365107413,8.955772988785766,0.5504764311185172,114.00765168153904,1.2729589533435264,1.2907238636277802,8.955772988785766,2.900323264168784,5.16811507994744,2.8854823901436455,8.802471736503046,12.22905195813374,6.073826605822262,5.435270333764061,3.0843897202848476,8.08438972028485,6.084389720284841,2.084389720284847,1.4428813177965472,1.345225015555816,1.4458562211012176,1.1892046260790146,1.2386283084435825,1.0064103531148527,1.0045194127252033,1.3182162318901158,1.325018504353667,1.1006492215853048,1.2783896551749043,1.2357965225322285,1.3786696556122477,1.0035086778128435,1.1883535339724673,714.9957387143975,0.04799631052383994,0.4385381871600417,371.8624774418163,120.96427420668343,1.9777456404668685,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07136992067217,9.07136992067217,9.07136992067217,9.07136992067217,sic_bottleneck
154,uk,none,175,20,0.6616303190886623,9.010645407503386,0.5531399508938161,113.46587444508977,1.2743198407136795,1.292127005368783,9.010645407503386,2.883765057749031,5.157018580255853,2.8680444752070744,8.799468389515088,12.218478213568565,6.075898459742792,5.443236946469079,3.084817088320992,8.084817088320994,6.084817088320985,2.084817088320992,1.446743608227336,1.3468676291663984,1.4497796652999004,1.1893519764239135,1.2389933606387433,1.0063927907262402,1.0045064709503997,1.3195053728914354,1.32651382353042,1.1011896321820653,1.2797633901942922,1.2360522695807497,1.380823805781632,1.0035315016180824,1.189280637852958,715.0109531957287,0.04811783153648053,0.4390611302432656,371.8763277446478,120.71387420211494,1.8696967286845492,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125692882833455,9.125692882833455,9.125692882833455,9.125692882833455,sic_bottleneck
155,uk,none,175,20,0.663323847783642,9.06585006105565,0.5558251158266162,112.90986978240052,1.2756839437078167,1.293533045095027,9.06585006105565,2.8662391883345064,5.146886739862307,2.850744025964106,8.794130184117192,12.209768120229041,6.078280242769529,5.4511077397982275,3.085242426230897,8.085242426230899,6.08524242623089,2.0852424262308964,1.4506538237484359,1.3485143624652298,1.4537531195038644,1.1895087269427331,1.2393681244231403,1.0063750788066188,1.0045088061251133,1.3207975189287526,1.3280094356343723,1.1017292219325572,1.2811403556843657,1.2363175379681408,1.3829747782525978,1.003554325942426,1.1901978033783969,715.026270240199,0.04823996197113456,0.4395887163354501,371.8902906022984,120.456526985638,1.7725540613694855,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.180351026402054,9.180351026402054,9.180351026402054,9.180351026402054,sic_bottleneck
