week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
133,uk,none,175,20,0.6170404518558734,7.924624642041018,0.5014781097397173,121.85528977884223,1.2465672329953343,1.2635370096609193,7.924624642041018,3.221624773214664,5.248208262912269,3.2147038563532626,8.861578417023273,12.471658214727869,6.030658315553512,5.260444682463188,3.075500063930493,8.075500063930509,6.075500063930488,2.0755000639304932,1.3761677286657619,1.339642524588798,1.378943042373172,1.1877177142504636,1.228359934439545,1.0067186991944865,1.008964162567772,1.2906100531125628,1.2951514626950937,1.0896534372253261,1.2517639523135329,1.2274461376454846,1.3348683354825328,1.0030523107018767,1.1673706952263438,714.7125325580338,0.04489371885178194,0.43623620857155626,371.6076861706465,124.50703738779204,3.3386058803040353,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052008661072946,8.052008661072946,8.052008661072946,8.052008661072946,compound_shock
134,uk,none,175,20,0.6196860211949083,7.973240131510448,0.5037418956562794,121.59709748948129,1.2478687602095688,1.2648731198432674,7.973240131510448,3.2061019223053355,5.235711541189225,3.2002444642003027,8.858830120794726,12.46662058322522,6.032505545538722,5.269566393109837,3.075971052496002,8.075971052496017,6.075971052495998,2.0759710524960027,1.3790360303883948,1.3409464983509158,1.3817685413516234,1.187723351731975,1.2285213890203863,1.0067050703829992,1.0086209241252366,1.291852288114953,1.296640760572431,1.0902121508899256,1.2530748690665063,1.2275321577554767,1.3370925238315505,1.0030751241275002,1.1685107817128388,714.7258948141022,0.04508535836737314,0.4367475768485923,371.61945785741267,124.39535498093127,3.0921962098909037,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.100030253345446,8.100030253345446,8.100030253345446,8.100030253345446,compound_shock
135,uk,none,175,20,0.6223218691558605,8.02215111371064,0.5060242423812726,121.32482169355956,1.2491727303682105,1.2662122884292195,8.02215111371064,3.1926160429808377,5.223691738328071,3.1838399718070653,8.857028064406007,12.460049877317408,6.0343540257303925,5.278675424256535,3.076439841105052,8.076439841105067,6.0764398411050475,2.0764398411050524,1.3819490304824236,1.3422767479945896,1.3846498340766868,1.1877360969906026,1.228691993953913,1.0066912299135045,1.0082945831105872,1.2930959926221823,1.298130838205384,1.0907698867614737,1.2543886110027778,1.2276249446513516,1.339312999721036,1.0030979380719924,1.1696399279612675,714.7393427714977,0.045276278021329636,0.43726227921640637,371.6313260603826,124.2767735962396,2.8705523864317293,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148349007266972,8.148349007266972,8.148349007266972,8.148349007266972,compound_shock
136,uk,none,175,20,0.6248896425345426,8.071359452378749,0.5083252880951806,121.03845058550807,1.2504792324320813,1.2675549078506385,8.071359452378749,3.1766903457853903,5.211525720631981,3.168522027410156,8.855548420950164,12.4537618815919,6.035439942507128,5.287766360127443,3.076906435706815,8.076906435706832,6.07690643570681,2.0769064357068157,1.384913904512691,1.3436339328310338,1.3875854101586682,1.1877546370232135,1.2288717579471509,1.006677461309904,1.007985225718817,1.2943412659405569,1.2996215293912012,1.0913266583397836,1.255705240687564,1.2277246897150156,1.3415297762795924,1.0031207525353651,1.170758100329213,714.7528771949367,0.045462232400267706,0.43778038789466744,371.6432914980949,124.1512883938593,2.671196676272842,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19696671917332,8.19696671917332,8.19696671917332,8.19696671917332,compound_shock
137,uk,none,175,20,0.6274679601450337,8.120866802980839,0.5106451728777094,120.7379728301454,1.2517883363145847,1.2689003522579119,8.120866802980839,3.1618484472006227,5.199672384182028,3.154367362004052,8.853064768438532,12.447892033746797,6.038078006348616,5.2968387509616255,3.0773708428163804,8.077370842816396,6.077370842816376,2.077370842816381,1.3879262264608165,1.345016610954574,1.3905660637505384,1.1877800616529937,1.2290598626000016,1.0066633935703764,1.0076925195636421,1.2955881515974161,1.3011127307329462,1.091882464756717,1.2570247518445987,1.2278315035458145,1.343742867207109,1.00314356751763,1.1718655286978068,714.7664988590756,0.04564894126910501,0.438301976767149,371.6553548989641,124.01889478373587,2.491899116228274,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24588519687579,8.24588519687579,8.24588519687579,8.24588519687579,compound_shock
138,uk,none,175,20,0.6301002331690321,8.170675145313576,0.5129840411077295,120.42337726756581,1.2531001006838738,1.2702488150089077,8.170675145313576,3.146163099446505,5.189456650307349,3.1389981847039934,8.849053254039978,12.441767241602342,6.038838478575702,5.305894886054946,3.077833068346358,8.077833068346376,6.0778330683463535,2.077833068346359,1.3909886565619023,1.3464171454329406,1.3935946384499718,1.1878155493216258,1.2292560880380923,1.0066494721182804,1.007416283144376,1.2968366765490127,1.3026044723876,1.0924373216489507,1.2583471581610297,1.2279454703051966,1.3459522860818782,1.0031663830187987,1.1729623269250542,714.7802085440958,0.04583956261397847,0.43882711293459514,371.6675170137602,123.87958829652317,2.330652736071337,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29510625798359,8.29510625798359,8.29510625798359,8.29510625798359,compound_shock
139,uk,none,175,20,0.632721933791305,8.220786335697502,0.5153420401323607,120.09465310275645,1.2544145807077873,1.2716005845851517,8.220786335697502,3.1309099621462018,5.180789673132497,3.1211696022962814,8.846478431897292,12.432910471772992,6.042232532108122,5.314932966453151,3.0782931181114668,8.078293118111484,6.0782931181114614,2.078293118111467,1.3940988564152412,1.3478254381159496,1.3966879687179106,1.1878597050830368,1.2294640921039355,1.0066350533732622,1.0071565301202898,1.298087067486207,1.3040967295044732,1.0929912200969671,1.259672500803442,1.2280669600490957,1.3481580467001906,1.0031891990388835,1.1740484737804173,714.7940070373564,0.046029401804187714,0.43935584798331395,371.67977860868825,123.73336466815411,2.1856512590412325,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.344631732464752,8.344631732464752,8.344631732464752,8.344631732464752,compound_shock
140,uk,none,175,20,0.6352532882983549,8.271202078638343,0.5177193186211188,119.75179010307751,1.255731817677993,1.2729551483571786,8.271202078638343,3.1159755123131476,5.172914141989543,3.1048002463841105,8.843262959457379,12.425705065864882,6.044156608698882,5.323946140589775,3.078750998434657,8.078750998434673,6.078750998434652,2.0787509984346575,1.3972528683574137,1.3492334261508696,1.3998434238067805,1.1879128413716153,1.2296829456637182,1.0066203326176029,1.0069129431699548,1.2993394744985076,1.3055894944221458,1.0935441601566314,1.2610007655588156,1.2281962388982655,1.3503601640876424,1.0032120155778959,1.175124161685272,714.8078951356019,0.04621265547892127,0.4398882136298703,371.6921404568298,123.58021992592047,2.055269032574374,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394463461641179,8.394463461641179,8.394463461641179,8.394463461641179,compound_shock
141,uk,none,175,20,0.6377983972932488,8.321924348245709,0.5201160286044523,119.39477834900286,1.2570518471862944,1.2743127621656543,8.321924348245709,3.099618779542888,5.163725552720963,3.0888853322539642,8.840258871929302,12.418586618631396,6.046063921734584,5.332934134502595,3.079206715183225,8.07920671518324,6.07920671518322,2.079206715183226,1.400457580559857,1.3506425440044465,1.4030556925868551,1.1879744956710476,1.2299118231003263,1.0066054181262143,1.0066854301647044,1.3005939855762532,1.3070827448000086,1.0940961464627967,1.2623319652194995,1.2283334856344303,1.3525586539019008,1.0032348326358478,1.1761894389678333,714.8218736414051,0.04639689674058104,0.44042422814824983,371.70460334874315,123.42015027952418,1.9380429656049465,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444603296960237,8.444603296960237,8.444603296960237,8.444603296960237,compound_shock
142,uk,none,175,20,0.6403732018216831,8.372954956948202,0.5225323239920446,119.02360844750777,1.2583746936262439,1.275673106884926,8.372954956948202,3.0839101146922148,5.153934193203608,3.0733866323479373,8.83798539385427,12.411154437765024,6.047121677491811,5.341897675598563,3.079660274414918,8.079660274414934,6.079660274414912,2.0796602744149184,1.4037112109841916,1.3520559233127558,1.4063185268459981,1.1880428826049023,1.2301505506435717,1.0065906384620429,1.006473728254634,1.3018506697085612,1.308576394949555,1.0946471954546855,1.2636660793860421,1.2284788508351616,1.3547535319674442,1.0032576502127508,1.1772444677128953,714.8359433656908,0.04658328502333359,0.4409639028749254,371.7171680847586,123.2531522163735,1.8326562724155626,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495053102119842,8.495053102119842,8.495053102119842,8.495053102119842,compound_shock
143,uk,none,175,20,0.6425023311341868,8.424295868844773,0.5249683616179653,118.63827140930984,1.2597003792011108,1.2770365005314077,8.424295868844773,3.0679991468096874,5.143191667583671,3.056318266021276,8.835424832997386,12.40343913651402,6.049588685958222,5.350807416598302,3.0801116818551675,8.080111681855184,6.080111681855161,2.0801116818551684,1.4070135165570246,1.353478830226602,1.409638684366326,1.1881175219613909,1.2303992261278462,1.0065756938094093,1.0062777996249113,1.3031095980310339,1.3100703576868442,1.095197313131708,1.2650031215005786,1.2286324808585765,1.356944819046151,1.003280468308617,1.1782892659478827,714.8501051258985,0.0467372404080343,0.44150724918438455,371.72983548041344,123.07922244824314,1.737923841915735,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545814751759917,8.545814751759917,8.545814751759917,8.545814751759917,compound_shock
144,uk,none,175,20,0.6443055360151004,8.475948883342113,0.5274242994817577,118.2387588585518,1.2610289316511003,1.2784033210053716,8.475948883342113,3.0513280237375975,5.129880009356045,3.0400636328352575,8.833404759052975,12.39610835562337,6.052880453187848,5.359641577586832,3.080560943553927,8.080560943553944,6.08056094355392,2.0805609435539276,1.410368762360058,1.354923908409516,1.4130130201583235,1.1881970270196431,1.2306571026467517,1.0065601939907294,1.0060978329358898,1.3043707981496828,1.311564511782333,1.0957464936139516,1.266343141451058,1.2287944506016304,1.35913254193761,1.003303286923458,1.1793237166771446,714.8643597485577,0.046867475509017806,0.44205429103812643,371.74260635730514,122.89835800258561,3.6935455810124598,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.596890132648118,8.596890132648118,8.596890132648118,8.596890132648118,compound_shock
145,uk,none,175,20,0.6461232475866879,8.527915639862488,0.5299002950067324,117.82506321071637,1.2623603735768425,1.2797731397385903,8.527915639862488,3.035391219171315,5.121284614401964,3.0231741209028113,8.830610091715284,12.389393159656382,6.055547455304171,5.368399904249126,3.081008066520068,8.081008066520084,6.081008066520061,2.0810080665200683,1.4137732256689248,1.3563778989945312,1.416443482842969,1.1882820619015793,1.2309227107292042,1.0065441808875923,1.0059336910236525,1.3056342174076112,1.3130587809407255,1.0962947351628936,1.2676861412798113,1.2289647114118363,1.3613167304389446,1.0033261060572856,1.180347917224741,714.8787080719833,0.04699875446720487,0.44260504830328046,371.755481534035,122.71055629809076,3.4129518703920287,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648281142347583,8.648281142347583,8.648281142347583,8.648281142347583,compound_shock
146,uk,none,175,20,0.6479117914738924,8.580198052699297,0.5323965071608604,117.39717738888987,1.2636947224773396,1.2811459092749793,8.580198052699297,3.0191919496150392,5.108656861989791,3.007083607889412,8.828854042281574,12.381501567320786,6.058144288440762,5.377079372736964,3.081453057735615,8.081453057735633,6.081453057735609,2.0814530577356156,1.4172261602689966,1.357850524774198,1.4199246930355276,1.1883708726676037,1.2311968891188048,1.0065277180554828,1.005785222223325,1.3068998592665175,1.3145530361644817,1.0968420401575216,1.269032118079328,1.2291432856283937,1.3634974162858806,1.0033489257101118,1.1813619744612185,714.8931509427248,0.04712790031938866,0.4431595473696801,371.7684618372365,122.51581501913235,3.160529581413486,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699989687924601,8.699989687924601,8.699989687924601,8.699989687924601,compound_shock
147,uk,none,175,20,0.6497349372974712,8.63279806100611,0.5349130966414035,116.95509482266623,1.2650319964813292,1.282521862258927,8.63279806100611,3.0027485760858488,5.095574719258839,2.9907807624656266,8.824047459844069,12.373569586177377,6.059163818137873,5.385680985577256,3.081895924106754,8.081895924106771,6.081895924106748,2.0818959241067545,1.420728153972011,1.3593479324364937,1.423454749646753,1.188468222924474,1.2314798979574646,1.0065113476604794,1.0056523822266472,1.3081677437897137,1.316047347370788,1.0973884314395022,1.270381092497288,1.2293302146147194,1.3656746319557587,1.0033717458819482,1.1823659036207632,714.9076892154727,0.047259551476561835,0.4437178254037001,371.7815481025353,122.31413211664008,2.93346038424537,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752017688116752,8.752017688116752,8.752017688116752,8.752017688116752,compound_shock
148,uk,none,175,20,0.6515642903138354,8.685717500033151,0.5374502246724712,116.49880957865467,1.2663722265385653,1.2839016351994994,8.685717500033151,2.9857605164969017,5.081572964779925,2.972998176712637,8.82033777935555,12.364829306672835,6.061601228040856,5.394203942129998,3.0823366728938106,8.082336672893826,6.082336672893805,2.082336672893811,1.424282493687029,1.3608763096532672,1.4270421832314542,1.1885741273881776,1.2317728413056592,1.0064948739471136,1.0055355091715545,1.309437952040402,1.3175417797678377,1.0979339232027447,1.2717331467675093,1.2295256247499946,1.3678484103689048,1.0033945665728068,1.183359470752221,714.9223237543779,0.047391642379263396,0.4442799334831679,371.79474116829687,122.10550586410406,2.7292077789227593,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804367073508846,8.804367073508846,8.804367073508846,8.804367073508846,compound_shock
149,uk,none,175,20,0.6533077555469851,8.738957894241693,0.5400080502990056,116.02831667937407,1.2677154552964665,1.2852853823731327,8.738957894241693,2.968059209751281,5.069654195045408,2.955806747394962,8.817764490704063,12.356711207617654,6.063859710381204,5.402641609437228,3.0827753129066,8.082775312906616,6.082775312906596,2.0827753129066005,1.4278948786503112,1.3624295758120917,1.430686128058861,1.1886862625700414,1.2320751029308172,1.0064782685528164,1.0054349785108083,1.310710524488201,1.319036306906851,1.0984785283751892,1.2730883703280715,1.2297295830044603,1.3700187857009556,1.003417387782699,1.1843424347276967,714.9370554376507,0.04751747448262724,0.44484592670118467,371.80804186155484,121.88993499620634,2.545488913029755,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857039785684611,8.857039785684611,8.857039785684611,8.857039785684611,compound_shock
150,uk,none,175,20,0.6550446565183835,8.792520758275565,0.5425867303585213,115.54361207954474,1.2690617283385683,1.2866728721171194,8.792520758275565,2.951693818349698,5.058844306532082,2.9371666959739504,8.81457593518582,12.346352504980443,6.065752798202964,5.410992364601141,3.083211854572496,8.083211854572513,6.083211854572491,2.0832118545724962,1.4315579165276724,1.3639998412913907,1.4343953420655504,1.18880452292519,1.2323894675157192,1.0064616387716627,1.0053509041946804,1.3119856533469252,1.3205309051843266,1.0990222635321492,1.2744468205069763,1.229942373765361,1.3721857929565342,1.003440209511637,1.1853147179660404,714.9518851582657,0.047642817434372826,0.44541585505238046,371.8214509978643,121.66741869674948,2.3802492175843644,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910037774734791,8.910037774734791,8.910037774734791,8.910037774734791,compound_shock
151,uk,none,175,20,0.6566891618133397,8.846407818606497,0.5451864213236751,115.04469242030011,1.2704110976857348,1.2880643661812208,8.846407818606497,2.9334946843048417,5.046727446899199,2.920109290831155,8.811384477604902,12.337741240991921,6.068746293842803,5.419249148520334,3.0836463091808044,8.083646309180821,6.083646309180801,2.0836463091808053,1.435280029393195,1.365588358675056,1.4381619715889928,1.1889287164327162,1.23271441231582,1.0064446960791165,1.005283535407767,1.3132634272005865,1.322025550999641,1.0995651344893855,1.2758085750744008,1.2301641368493976,1.374349468650208,1.0034630317596327,1.1862761650273486,714.9668138211356,0.047761428578468934,0.44598976572666055,371.8349693908831,121.43795648993604,2.231639579023075,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963362999163266,8.963362999163266,8.963362999163266,8.963362999163266,compound_shock
152,uk,none,175,20,0.6583854254227045,8.900620705410681,0.5478072786605422,114.53155511986904,1.271763606874259,1.289459260613948,8.900620705410681,2.916580837439529,5.0359590298071355,2.9033846707513438,8.80711340073167,12.327879605815541,6.070395658176783,5.427414012683849,3.084078689277926,8.084078689277941,6.0840786892779235,2.084078689277927,1.4390553902881804,1.3671898983542523,1.4419790246226984,1.18906063351391,1.233050811874822,1.0064277370649386,1.005232650837209,1.3145439749241292,1.323520294618925,1.1001071582670932,1.2771736436283556,1.2303950708514315,1.3765098496422938,1.0034858545266976,1.18722691686045,714.981842344914,0.04788379241869593,0.44656769843815336,371.84859784903483,121.20154828077334,2.097995794105028,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017017427555878,9.017017427555878,9.017017427555878,9.017017427555878,compound_shock
153,uk,none,175,20,0.6601294305148666,8.955161441511954,0.5504494600025175,114.00419796544236,1.2731192863354417,1.2908572491465184,8.955161441511954,2.9001753701683852,5.024629439150387,2.8853344961432446,8.80252975577648,12.318910412425748,6.073825921985699,5.435488747168116,3.08450900724332,8.084509007243335,6.084509007243317,2.0845090072433208,1.4428768370475356,1.368804051922568,1.4458517156138262,1.189201529534056,1.2333975032232023,1.006410352641332,1.0051978675604323,1.3158273479660292,1.3250152305636138,1.1006483361503476,1.2785420041801718,1.2306352654411732,1.3786669726028542,1.0035086778128435,1.188167216980137,714.9969716565665,0.04800961647046132,0.44714968672781963,371.8623371920131,120.95819417542134,1.977820078795458,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.071003037795906,9.071003037795906,9.071003037795906,9.071003037795906,compound_shock
154,uk,none,175,20,0.6618146293691113,9.010032200272706,0.5531131264631755,113.4626189959776,1.2744781495366984,1.292257985795708,9.010032200272706,2.8836055059193817,5.014260342430274,2.867884923377423,8.799527512855601,12.308338046250856,6.075897715474618,5.443468395398678,3.0849372747763675,8.084937274776383,6.084937274776364,2.0849372747763684,1.446741432046257,1.3704264863477678,1.4497774733298958,1.1893488165789594,1.2337560690800413,1.0063927906991985,1.0051786554078677,1.3171136818710703,1.3265103478732319,1.1011886795385477,1.2799136023417255,1.2308849297322826,1.3808208748535717,1.0035315016180824,1.1890974029122126,715.0122026894643,0.048131151605170897,0.44773575511129704,371.87618825760853,120.70789443269403,1.869764426082141,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125321820169125,9.125321820169125,9.125321820169125,9.125321820169125,compound_shock
155,uk,none,175,20,0.66350834380799,9.065235299468327,0.5557984436347132,112.90681641132737,1.2758401997326423,1.293661584088655,9.065235299468327,2.8660679669270994,5.004865018472433,2.850572804556697,8.79419042262095,12.299629346848421,6.078279424924316,5.451352251540857,3.085363502410355,8.085363502410372,6.085363502410351,2.085363502410356,1.4506540103997618,1.3720510239591355,1.453753299569772,1.1895055025161105,1.2341242326206892,1.0063750792361459,1.0051746339945562,1.3184029729586375,1.328005754051205,1.1017282007306606,1.2812884005164185,1.231144073963355,1.3829715940892782,1.003554325942426,1.190017706650572,715.0275363815731,0.048253293925736754,0.44832591521592585,371.8901519069005,120.45064942630381,1.772615627867324,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.179975778537768,9.179975778537768,9.179975778537768,9.179975778537768,compound_shock
156,uk,none,175,20,0.6652154993998386,9.120772938726832,0.5585055802341231,112.33678875928844,1.2772054552778627,1.2950691699396717,9.120772938726832,2.8471147293140886,4.992497531384542,2.8320456337219446,8.78864851285125,12.290709857213908,6.0817232883447385,5.459139913813021,3.08578770000596,8.085787700005975,6.085787700005955,2.0857877000059606,1.4546262555864873,1.3736870145156128,1.4577856797539328,1.1896731848436526,1.2345010035032589,1.0063569158887435,1.0051861806472064,1.319695165915383,1.3295016073745678,1.1022669008649095,1.2826664774587437,1.2314126283265474,1.3851191681897927,1.0035771507858862,1.1909278650255908,715.0429736772223,0.0483764014782228,0.44892017805833684,371.90422901721746,120.1864597279721,1.6852817949092054,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234966931463592,9.234966931463592,9.234966931463592,9.234966931463592,compound_shock
157,uk,none,175,20,0.6668513956062994,9.176646668981956,0.5612347023653252,111.75253563236991,1.2785739445256814,1.296480718040868,9.176646668981956,2.829666707968047,4.9797877576581735,2.8130348215118572,8.782769263350302,12.28069553204538,6.084278498705334,5.466825615485155,3.0862098792119745,8.086209879211989,6.08620987921197,2.0862098792119754,1.4586521421531968,1.3753401820378868,1.4618803388314214,1.189853002908226,1.2348873442590953,1.0063384521917398,1.0052135408280498,1.3209902684354586,1.3309980943020903,1.1028047878973346,1.2840479015169561,1.2316906056011512,1.3872636360022876,1.0035999761484746,1.1918277003104762,715.0585155364726,0.048494314546428,0.44951855957380366,371.9184204522997,119.91532641167593,1.6067802256858492,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29029731124099,9.29029731124099,9.29029731124099,9.29029731124099,compound_shock
158,uk,none,175,20,0.6684193043299014,9.232858155189495,0.5639859741399872,111.15405751357004,1.279945702362117,1.2978962234259912,9.232858155189495,2.8110922260580455,4.968040200380814,2.7952653824052764,8.778150111858883,12.270624627950795,6.086379719382541,5.474403789201377,3.086630053073503,8.086630053073518,6.086630053073499,2.086630053073504,1.4627360335895176,1.377008981929366,1.4660301456562947,1.1900428326087211,1.2352835842383676,1.0063199089913497,1.0052569022876223,1.3222883090571402,1.3324953031770148,1.1033418784404991,1.2854327337078597,1.2319780438921284,1.3894050376949179,1.0036228020302032,1.1927170845993251,715.0741629337737,0.04860727128295636,0.4501210776485608,371.93272706552796,119.63725098131185,1.5362264882118546,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345968958713005,9.345968958713005,9.345968958713005,9.345968958713005,compound_shock
159,uk,none,175,20,0.6700330836155765,9.289409131906682,0.5667595584944412,110.5413556761247,1.2813207787024226,1.2993162372657114,9.289409131906682,2.791958006741305,4.956851245856512,2.7760892147295833,8.77187930183166,12.25982791124756,6.089332627339947,5.481876061640799,3.0870482358084788,8.087048235808494,6.087048235808474,2.0870482358084796,1.4668831669610538,1.3786900930163504,1.4702409947576818,1.1902445530243433,1.2356907424134476,1.006301136334176,1.005316715135605,1.3235893720033642,1.3339933864010618,1.1038781830401274,1.286821084063645,1.232275059773834,1.391543413755693,1.0036456284310837,1.1935957137675073,715.0899168574925,0.04872355143969041,0.4507277482144069,371.94714970417107,119.35223532685421,1.4728245935431588,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.401983924162161,9.401983924162161,9.401983924162161,9.401983924162161,compound_shock
160,uk,none,175,20,0.6715771593576172,9.346301095370757,0.5695556152628732,109.91443240374534,1.2826992260253014,1.3007403965953648,9.346301095370757,2.7732400225627045,4.945372994590063,2.7574632440620195,8.769062987512546,12.250176493214639,6.091122786040642,5.489236741643015,3.0874644437300076,8.087464443730024,6.087464443730003,2.087464443730008,1.4710920674954815,1.380382948325986,1.474510795576771,1.1904522312291106,1.2361073493057069,1.0062824260261296,1.0053931606670212,1.3248934537191823,1.335492258192033,1.1044137230759554,1.288213015316817,1.2325816429363838,1.3936788056855423,1.003668455351128,1.1944634926547748,715.1057783134596,0.048834750530135376,0.45133858501920715,371.96168919936696,119.06028181965247,3.518468866737427,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45834426784635,9.45834426784635,9.45834426784635,9.45834426784635,compound_shock
161,uk,none,175,20,0.6731212435405497,9.403535826332707,0.5723743037933796,109.2732906583799,1.2840810923843915,1.3021684403561677,9.403535826332707,2.7545978545399277,4.933622703789373,2.7396667281518083,8.762910006537814,12.239541046310867,6.093572215498873,5.496484539728463,3.08787869421943,8.087878694219444,6.087878694219425,2.0878786942194303,1.4753605179676375,1.3820882435329103,1.47883161219311,1.1906692350487957,1.236533967520782,1.0062637141314912,1.0054861628961151,1.3262005853385985,1.3369919744329466,1.1049485165449686,1.2896085578207521,1.2328978289031356,1.3958112556239963,1.0036912827903477,1.195320480192368,715.1217483218976,0.04894593787176083,0.4519536006692714,371.97634637972556,118.7613931664352,3.257032057764437,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515052058085177,9.515052058085177,9.515052058085177,9.515052058085177,compound_shock
162,uk,none,175,20,0.6747197728253419,9.461115324502515,0.5752157847414199,108.61793385377554,1.2854664003420406,1.3035993013395977,9.461115324502515,2.7370256390023506,4.924720896204537,2.722272363269161,8.757321657918418,12.22940002590765,6.0965349877681545,5.50362160187903,3.0882910049512455,8.088291004951262,6.08829100495124,2.0882910049512464,1.4796787527890622,1.3837941894195158,1.4831959603046025,1.1908958805347336,1.2369699025468008,1.0062448204794576,1.0055949811340872,1.327510758566337,1.3384925996013801,1.1054825740223737,1.2910076321726367,1.2332235947946288,1.3979408056034432,1.0037141107487548,1.196167167831567,715.1378279143653,0.04906107161082676,0.452572795515693,371.9911220806554,118.45557230988717,3.021831786079789,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572109373507402,9.572109373507402,9.572109373507402,9.572109373507402,compound_shock
163,uk,none,175,20,0.6763724912108399,9.51904220583374,0.5780802251185266,107.94836525934826,1.2868551540540012,1.3050329994647072,9.51904220583374,2.7197839506952173,4.911004328686947,2.7038796107678102,8.74989251447413,12.217696354736468,6.099058333586073,5.510650050121957,3.088701391648642,8.088701391648659,6.088701391648637,2.0887013916486428,1.4840389536126226,1.3855154492164226,1.487606987543504,1.1911356027280224,1.237416966566837,1.0062258028289106,1.0057189708468448,1.3288240684765638,1.339994323252395,1.106015907977702,1.2924101689018437,1.2335590645364054,1.4000674971844245,1.003736939226361,1.1970039550925704,715.1540181253174,0.04918013274281925,0.4531961746283575,372.00601717061636,118.14282216942051,2.810243194947181,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.629518304772887,9.629518304772887,9.629518304772887,9.629518304772887,compound_shock
164,uk,none,175,20,0.6779849353063904,9.577318987927477,0.5809677971775622,107.2645881963212,1.2882473661918046,1.3064706273135847,9.577318987927477,2.6999120263434904,4.899990711092744,2.6847799043892344,8.743212547592526,12.205907378228416,6.1012963985500654,5.517566023745401,3.0891098685116547,8.089109868511672,6.089109868511649,2.0891098685116556,1.4884561153897078,1.387247407753459,1.492070769916205,1.191388309895241,1.2378759081616286,1.0062067794540133,1.0058582746043867,1.330140643008721,1.3414973124722473,1.106548535008919,1.2938162147430177,1.2339044120264233,1.4021913722477237,1.0037597682231785,1.197830721678729,715.1703199931943,0.049296252445526254,0.45382374202098336,372.02103254532335,117.82314573066878,2.619903913073864,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.687280959450451,9.687280959450451,9.687280959450451,9.687280959450451,compound_shock
