week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
121,uk,tier1_resilience,175,20,0.6032643580073079,8.189011841097287,0.5029400275886753,99.55573663353894,1.2327518171058054,1.2500349920804876,8.189011841097287,3.343727823313178,5.319948231811468,3.3287210570638672,8.755736927969775,12.377654201019563,6.007433665181837,5.0501642706118925,3.0713027026365807,8.071302702636576,6.071302702636578,2.071302702636581,1.3530236205183592,1.3302432962220485,1.3555119759130663,1.1955856248667398,1.2329735294775794,1.0068941792958286,1.0170338778886598,1.2789260456667042,1.280229581902071,1.0832353466258613,1.2380440439904032,1.2316240088408625,1.3091917346759108,1.0027785900618533,1.1518136816914437,714.5592956650196,0.04390083063321582,0.43075982665384593,371.6152881434611,102.53526057772152,8.329704809810885,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332486758097518,8.332486758097518,8.332486758097518,8.332486758097518,compound_shock_tier1_policy
122,uk,tier1_resilience,175,20,0.6061345855099032,8.246502464775968,0.5055157605315883,99.04677305474259,1.2340772445507153,1.2513931473899227,8.246502464775968,3.329966156704268,5.3096802530653475,3.3155995437948373,8.753228037146412,12.371109682344724,6.010159914651262,5.057354222952156,3.0718337571287844,8.071833757128779,6.071833757128782,2.0718337571287853,1.3555181650363246,1.331459068983202,1.35806133947568,1.1955949105449628,1.2331772945899113,1.0068822528761485,1.0165996279572043,1.2802261961130155,1.2817759347785196,1.083814537340465,1.2393789543303553,1.2317482717007864,1.31149329622894,1.0028013972619736,1.1530306744447223,714.5717164451761,0.04410893647360473,0.431252673358992,371.62868195476426,102.15979104321259,7.576968032520661,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.389462334077237,8.389462334077237,8.389462334077237,8.389462334077237,compound_shock_tier1_policy
123,uk,tier1_resilience,175,20,0.6090368164816465,8.304398787481645,0.5081213629296919,98.51953981390076,1.2354051089373872,1.252755075867555,8.304398787481645,3.3146658708312935,5.298999399970349,3.3007553839233554,8.748610729225446,12.365104975226071,6.011954598559422,5.064514706251334,3.0723628892342894,8.072362889234283,6.072362889234287,2.0723628892342902,1.3580654106004728,1.3326925049501341,1.3606579792291484,1.1956163760500425,1.2333897644453211,1.0068698838373795,1.016180318182693,1.281528575247756,1.2833233980171606,1.0843928447683642,1.2407165664840751,1.231879591120349,1.3137916197786752,1.002824204980821,1.154238318664624,714.5842158913691,0.04431935908007807,0.4317486730560346,371.6422310872344,101.77007340313118,6.922960758245525,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446841150283628,8.446841150283628,8.446841150283628,8.446841150283628,compound_shock_tier1_policy
124,uk,tier1_resilience,175,20,0.6119109267670368,8.362703171884219,0.5107570445184287,97.97408837939642,1.2367354795134822,1.25412051982194,8.362703171884219,3.3003228174441315,5.28756599791859,3.2876623071707365,8.744666006406979,12.357939316534605,6.014140758911458,5.07164243412274,3.0728900916037625,8.072890091603757,6.07289009160376,2.0728900916037634,1.3606636346240466,1.3339474768084987,1.3632943643418316,1.195650628555733,1.2336115786078632,1.0068570489963657,1.0157761842922466,1.2828332356125967,1.2848720733199908,1.084970267505021,1.2420569618178616,1.2320181501193501,1.3160867226104764,1.002847013218407,1.1554364539274398,714.5967946752406,0.04452772308662077,0.4322478743430587,371.6559366314958,101.36615141354292,6.354902387130977,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504626049746369,8.504626049746369,8.504626049746369,8.504626049746369,compound_shock_tier1_policy
125,uk,tier1_resilience,175,20,0.6148393475250927,8.421418207754051,0.5134230143049838,97.41047085654127,1.23806842975788,1.2554896509939504,8.421418207754051,3.285394807020261,5.27604961991947,3.273811235836401,8.741467803603971,12.350104340052324,6.01619927378684,5.078739323428465,3.073415357886243,8.073415357886237,6.07341535788624,2.073415357886244,1.363314836331164,1.335225740166186,1.365971032177117,1.1956962185514173,1.2338438047323403,1.0068437995061585,1.0153875205893435,1.2841402834027578,1.2864219966922366,1.0855468066300293,1.2434002307354706,1.2321642024883894,1.3183786218910798,1.0028698219747438,1.1566248862748374,714.609453478357,0.04474002675962799,0.4327503323974133,371.6697996743859,100.94806933109332,5.8615991382204085,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.562819890997808,8.562819890997808,8.562819890997808,8.562819890997808,compound_shock_tier1_policy
126,uk,tier1_resilience,175,20,0.6177820430009836,8.48054645325339,0.5161194805200149,96.82874000797993,1.239404020129981,1.256861739564616,8.48054645325339,3.272504382425328,5.265030719499806,3.2593124191547425,8.738852042044345,12.340995297936173,6.016938449689629,5.085804748046389,3.0739386829117237,8.073938682911718,6.073938682911722,2.073938682911724,1.3660062865857934,1.3365257579820309,1.368691723194709,1.195751064596656,1.2340885813671454,1.006830612179355,1.0150140990430205,1.285449931254779,1.2879731225821933,1.0861224807850163,1.244746381618385,1.23231815279869,1.3206673348174298,1.002892631249843,1.1578037499823168,714.6221929929716,0.04495335654425597,0.43325610551701504,371.68382129870406,100.51587192873694,5.433335827398829,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621425550112665,8.621425550112665,8.621425550112665,8.621425550112665,compound_shock_tier1_policy
127,uk,tier1_resilience,175,20,0.6207219555162795,8.540090889842993,0.5188466540778879,96.22894881844486,1.240742305180127,1.2582370192416448,8.540090889842993,3.2584024336845987,5.252808685664937,3.2444432686404276,8.734257923734065,12.333687449318735,6.018654522478815,5.092836992195019,3.0744600611826716,8.074460061182664,6.07446006118267,2.074460061182672,1.3687389056981363,1.337851037807669,1.3714599068324467,1.195817739929379,1.2343439791564812,1.0068173825335138,1.0146558666065537,1.286762261138969,1.289525509886009,1.0866973032385219,1.246095445380711,1.2324802189073132,1.3229528788781166,1.0029154410437164,1.1589730639304239,714.6350139169276,0.045166471077218474,0.43376525772696983,371.698002601205,100.06960419012886,5.061657871679717,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.680445920382198,8.680445920382198,8.680445920382198,8.680445920382198,compound_shock_tier1_policy
128,uk,tier1_resilience,175,20,0.6234390631720472,8.600054376113768,0.5216047475564243,95.61115065891399,1.242083341669166,1.259615867826815,8.600054376113768,3.243571243212533,5.241830103472824,3.22954450862965,8.727639148278683,12.326080886659414,6.020512720032796,5.0998204126437585,3.0749794874086263,8.074979487408621,6.0749794874086245,2.0749794874086267,1.3715171451192196,1.339197932569082,1.3742766945724572,1.1959010692336258,1.2346092698100497,1.0068040184271405,1.0143129547521192,1.2880773083980208,1.2910793971315637,1.087271283928678,1.2474474876253214,1.232650542979532,1.3252352743730689,1.0029382513563758,1.1601327176717695,714.647916955465,0.04536336077639014,0.4342778533465648,371.7123446872934,99.60931142839384,4.739196084235817,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73988391614085,8.73988391614085,8.73988391614085,8.73988391614085,compound_shock_tier1_policy
129,uk,tier1_resilience,175,20,0.6256923202790983,8.660439623837648,0.5243939733899463,94.97539945902133,1.2434272066439487,1.2609992768029001,8.660439623837648,3.2269227141673498,5.229533508582153,3.2141383870270164,8.723687425660522,12.317702868172477,6.021950876468831,5.1067241088611,3.0754969571254254,8.07549695712542,6.075496957125424,2.0754969571254263,1.3743540379613826,1.3405694217495312,1.377145107432545,1.19599782923066,1.2348850149207136,1.0067906217761726,1.0139860724940926,1.289395141854697,1.292634880909507,1.0878444383817125,1.2488026665430794,1.2328293007348265,1.3275145482760817,1.002961062187833,1.1612822529202698,714.6609028231978,0.0455264874935551,0.43479395974321955,371.72684866162774,99.13503940181536,4.459546695453168,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79974247159999,8.79974247159999,8.79974247159999,8.79974247159999,compound_shock_tier1_policy
130,uk,tier1_resilience,175,20,0.627872048252992,8.721248909308322,0.5272145399327559,94.32175014032757,1.2447739924141104,1.2623873560598535,8.721248909308322,3.2109707918013437,5.218420165435985,3.1979576386186914,8.71983047264522,12.310030065135082,6.023501210570651,5.113541857614191,3.076012468381582,8.076012468381574,6.076012468381579,2.0760124683815824,1.3772504346161065,1.3419618317899216,1.3800707683281284,1.1961059776924474,1.2351701951886673,1.0067772049615564,1.0136758514140058,1.2907157710812158,1.2941919757129694,1.0884167831478728,1.2501611354947568,1.2330165722911337,1.3297907319135853,1.0029838735381,1.162421281405511,714.6739722502325,0.045684252927744654,0.4353136425542701,371.74151560765034,98.64683461200262,4.217141252720674,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860024539465583,8.860024539465583,8.860024539465583,8.860024539465583,compound_shock_tier1_policy
131,uk,tier1_resilience,175,20,0.6300024411118319,8.782484596147023,0.5300666519842357,93.65025846622294,1.2461238125513039,1.263780711547971,8.782484596147023,3.193547168580026,5.207142841618707,3.182033085737788,8.715457159556125,12.301251188123318,6.025371219830566,5.1202689549519125,3.0765260214676786,8.076526021467672,6.076526021467676,2.0765260214676795,1.380215259540868,1.3433736539551389,1.3830538006097808,1.1962252620666658,1.2354657445551582,1.0067636709573997,1.0133831427158382,1.2920392604560837,1.2957506903326828,1.0889883313361293,1.2515230931000783,1.2332125060722556,1.3320638595397196,1.0030066854071884,1.1635492811027446,714.6871259817101,0.04583841760520762,0.43583696435567604,371.756346590318,98.14474419027559,4.007186603505061,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.920733086924312,8.920733086924312,8.920733086924312,8.920733086924312,compound_shock_tier1_policy
132,uk,tier1_resilience,175,20,0.6321272057777068,8.844148872626572,0.5329505095462233,92.9609811625846,1.2474767876760833,1.2651790438513069,8.844148872626572,3.1768139560596866,5.195846501351946,3.1667307847063126,8.71185030035425,12.292501486217494,6.027250955582395,5.126903450361048,3.0770376196243774,8.077037619624369,6.077037619624374,2.077037619624378,1.3832472003162923,1.344803883676959,1.3860892913167748,1.1963538166466545,1.2357718250641794,1.0067499777070565,1.013108434579508,1.2933656792066295,1.2973109665847584,1.0895590946486216,1.252888688175201,1.2334172515916095,1.334333967149052,1.00302949779511,1.1646659734955895,714.7003647804362,0.04599216163900933,0.4363639841926607,371.77134264964036,97.62881597889708,6.677786293650971,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981871096409801,8.981871096409801,8.981871096409801,8.981871096409801,compound_shock_tier1_policy
133,uk,tier1_resilience,175,20,0.6342887620935344,8.906244240076296,0.5358663105639383,92.25397553091175,1.2488330405656782,1.2665823276637673,8.906244240076296,3.1593670027956997,5.18456805079375,3.1524460859343,8.70669095202984,12.282306492572383,6.0299348428763375,5.133446065306558,3.077547267930074,8.077547267930065,6.07754726793007,2.0775472679300746,1.386349165018194,1.3462516364659678,1.3891674023342173,1.1964935280406395,1.2360904192041529,1.0067358516959366,1.012852049175059,1.294695200576865,1.2988728282479474,1.0901290748749495,1.2542580521240576,1.233631105000613,1.3366010914252289,1.0030523107018767,1.1657711740953667,714.7136894234627,0.04614857126280897,0.4368947573591071,371.78650481493247,97.09909825531528,6.149678896962859,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043441563969834,9.043441563969834,9.043441563969834,9.043441563969834,compound_shock_tier1_policy
134,uk,tier1_resilience,175,20,0.6365310464991523,8.968773328301374,0.5388142522451209,91.52929928820942,1.250192690388447,1.2679904276787002,8.968773328301374,3.1427786853902138,5.171269808713207,3.1369212272851827,8.700956268379002,12.273534027307663,6.0319159879478415,5.139900289096957,3.078054972884729,8.07805497288472,6.078054972884726,2.07805497288473,1.3895157751382752,1.3477241643908104,1.3922909161054353,1.1966461426913062,1.2364200664010208,1.0067214139029383,1.0126141411375698,1.2960278985253835,1.3004363649619215,1.0906982789301793,1.2556312896795219,1.2338542219126456,1.3388652687438105,1.0030751241275002,1.166864803972266,714.7271007006168,0.04631084281750302,0.43742934349044993,371.8018341116746,96.55563962030644,5.691094802138985,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.105447502094549,9.105447502094549,9.105447502094549,9.105447502094549,compound_shock_tier1_policy
135,uk,tier1_resilience,175,20,0.6387514841618988,9.0317389161409,0.5417945323980108,90.78701040660883,1.2515558382802203,1.2694026913574359,9.0317389161409,3.1282536147307356,5.158506778091827,3.119477543556965,8.696128036159871,12.26317601481149,6.033899742434158,5.14626311181889,3.078560741921554,8.078560741921546,6.0785607419215495,2.0785607419215544,1.3927298136453312,1.3492223510576968,1.3954731540065712,1.1968104317401864,1.2367621804853155,1.0067067326653856,1.0123944095584565,1.2973639187822386,1.3020016124607543,1.0912667165648278,1.2570084298473132,1.2340868585984592,1.34112653578395,1.0030979380719924,1.1679470707179518,714.7405994129465,0.046471513166734896,0.4379678060830698,371.8173315684697,95.99848888613846,5.292993050876,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167891940853982,9.167891940853982,9.167891940853982,9.167891940853982,compound_shock_tier1_policy
136,uk,tier1_resilience,175,20,0.6408589963638355,9.095144180432595,0.5448073526845251,90.02716672460717,1.2529225778786888,1.2708194940998032,9.095144180432595,3.1113178382291977,5.145660571751177,3.1031495198539654,8.691582174011046,12.253047709984767,6.035028245503604,5.152525751408933,3.079064581998776,8.079064581998768,6.079064581998772,2.0790645819987765,1.395998224602692,1.3507464654553503,1.3987122053579992,1.19698498465284,1.2371168075314718,1.006692126311931,1.0121928372925808,1.2987033957984273,1.3035685535216546,1.091834409516052,1.2583895362725621,1.2343292545131002,1.3433849308154562,1.0031207525353651,1.1690180005921578,714.7541863680001,0.0466239561047661,0.4385102114961633,371.83299823395953,95.42769480560193,4.947510373862528,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.230777929220778,9.230777929220778,9.230777929220778,9.230777929220778,compound_shock_tier1_policy
137,uk,tier1_resilience,175,20,0.6429769851116475,9.158992080151641,0.5478529167853659,89.24982622421746,1.254292982306513,1.272240173725035,9.158992080151641,3.0954949766484394,5.133190496722026,3.0880138914518707,8.685991998997725,12.243284016144914,6.0379019992008,5.158687219713308,3.0795665004925006,8.079566500492492,6.079566500492496,2.079566500492501,1.3993161284325353,1.3522946463757688,1.4019983169832906,1.1971709146356315,1.2374831380957318,1.006677177353212,1.0120089745578251,1.3000464064205306,1.3051372191409787,1.0924013633695078,1.2597746000178094,1.2345815651997107,1.3456404930107508,1.00314356751763,1.1700778919324166,714.767862382921,0.04677714959698862,0.43905662604894574,371.8488351672839,94.84330627114666,4.647801416270425,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294108538662265,9.294108538662265,9.294108538662265,9.294108538662265,compound_shock_tier1_policy
138,uk,tier1_resilience,175,20,0.6451731894166236,9.223285963288044,0.5509314330152899,88.45504667301196,1.2556671119747478,1.2736649063165866,9.223285963288044,3.078856247727491,5.1224195410845885,3.0716913329849813,8.678833400858712,12.233211301997784,6.0386652202468225,5.164750801665858,3.080066503827627,8.08006650382762,6.080066503827624,2.080066503827628,1.4026858887510687,1.353858754079995,1.405334037760612,1.1973715371171205,1.237860982966381,1.0066623868809317,1.0118425231182882,1.3013930102328004,1.3067077649679173,1.0929676021927202,1.2611636306476872,1.2348439186210443,1.3478932613760504,1.0031663830187987,1.1711269270489157,714.7816282798507,0.046936021467705306,0.4396071075586253,371.8648434516795,94.24537206070441,4.387908450260178,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357886861104147,9.357886861104147,9.357886861104147,9.357886861104147,compound_shock_tier1_policy
139,uk,tier1_resilience,175,20,0.6473468698640211,9.288029051070199,0.5540431130651389,87.64288582217699,1.2570450224199392,1.2750939661778633,9.288029051070199,3.0626780670323295,5.113260425864499,3.052937707182411,8.673070689286943,12.220351990266606,6.042394284657106,5.170713398752129,3.0805645980377574,8.080564598037748,6.080564598037753,2.0805645980377583,1.406104781208922,1.3554281554030183,1.4087361931027316,1.197585369788381,1.2382541765406359,1.0066470298619385,1.0116933828872934,1.3027434741688408,1.3082802755460077,1.093533122379074,1.262556664200705,1.2351167392546116,1.3501432753041558,1.0031891990388835,1.1721651525979597,714.7954848875601,0.04709324267517479,0.44016169661528715,371.88102418793875,93.63394098064997,4.162651044956267,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42211601243725,9.42211601243725,9.42211601243725,9.42211601243725,compound_shock_tier1_policy
140,uk,tier1_resilience,175,20,0.6493742614430038,9.353224404392783,0.5571881701573194,86.81340161878634,1.258426753761385,1.2765268134653305,9.353224404392783,3.0468504500174505,5.104961642896367,3.035675184088415,8.666626271057678,12.209088873847097,6.0444692480057025,5.176564072530443,3.0810607894453237,8.081060789445315,6.08106078944532,2.081060789445324,1.409568415442997,1.3569942727341189,1.4122017469204056,1.197812727934634,1.2386618004256666,1.0066313262086082,1.0115611139994187,1.3040979866000504,1.309854842474864,1.0940979305998864,1.2639536791271675,1.2354003441482961,1.3523905761785562,1.0032120155778959,1.1731928341091875,714.8094330436601,0.047239809708797875,0.4407204122546218,371.89737848481803,93.00906201291814,3.9675365477161293,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.486799131309512,9.486799131309512,9.486799131309512,9.486799131309512,compound_shock_tier1_policy
141,uk,tier1_resilience,175,20,0.6514177955026726,9.418875408591642,0.5603668212167492,85.96665190492268,1.259812339024103,1.2779636886052412,9.418875408591642,3.0296322752352096,5.095418867893055,3.0188988279462876,8.660351931889629,12.197856993921732,6.0465265686670415,5.182302146789565,3.0815550835353034,8.081555083535294,6.081555083535299,2.0815550835353043,1.4130834619218005,1.3585581824476647,1.4157249285883953,1.1980531148488303,1.239083043300873,1.0066153977343277,1.0114455039533654,1.3054566720388388,1.3114315320650949,1.0946620387456782,1.2653546800749749,1.2356949600805023,1.3546352064306746,1.0032348326358478,1.1742100930845052,714.8234735909135,0.047387539186387405,0.44128325846943234,371.9139074703271,92.37078410102019,3.798636035258241,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55193937761419,9.55193937761419,9.55193937761419,9.55193937761419,compound_shock_tier1_policy
142,uk,tier1_resilience,175,20,0.6535022646738919,9.484985279057243,0.5635792853876491,85.10269464458466,1.261201798522545,1.2794042444883544,9.484985279057243,3.0130931826266485,5.085341722973979,3.002569700282373,8.65476664467949,12.186255099707346,6.047625883943244,5.187928501657724,3.0820474856762705,8.082047485676261,6.082047485676266,2.0820474856762714,1.4166477587234165,1.3601226973675333,1.4192990211732477,1.1983046407584201,1.2395177710739538,1.0065996149239675,1.0113461649447233,1.3068196356582698,1.313010335047312,1.0952254720083228,1.2667596365163127,1.2360007849599783,1.356877208806109,1.0032576502127508,1.1752171675431229,714.8376073797501,0.04753823443565656,0.44185023079767644,371.93061228401575,91.7191563133147,3.652536667073596,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617539935405565,9.617539935405565,9.617539935405565,9.617539935405565,compound_shock_tier1_policy
143,uk,tier1_resilience,175,20,0.6556384255592631,9.551557419890928,0.566825785122126,84.2215877691191,1.2625951487245666,1.2808487666797115,9.551557419890928,2.996351342231466,5.0743349539979485,2.9846704614430566,8.648852457230472,12.174313241028644,6.0503182268583915,5.193444685724526,3.0825380005031855,8.082538000503176,6.082538000503181,2.082538000503186,1.4202609381322486,1.3616930024739469,1.4229307958415274,1.1985667919428975,1.2399661331378837,1.006583638969719,1.0112629539857845,1.308186980894698,1.3145912271916194,1.0957882415806832,1.2681685495326527,1.2363180128142108,1.359116625887064,1.003280468308617,1.1762141373312485,714.8518352663411,0.04769267762511816,0.4424213235667616,371.94749408263505,91.0542277327512,6.452121538805841,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683604011296419,9.683604011296419,9.683604011296419,9.683604011296419,compound_shock_tier1_policy
144,uk,tier1_resilience,175,20,0.657712796241464,9.618595041648812,0.5701065444004382,83.32338942165684,1.2639924103070594,1.2822976205764343,9.618595041648812,2.9788321951096375,5.060754942020149,2.9675678042072993,8.643436676717844,12.162698490214204,6.0539452845570345,5.198845057727089,3.0830266327263773,8.083026632726368,6.083026632726373,2.0830266327263782,1.4239274546381993,1.363281985571714,1.4266171501103069,1.1988380984580473,1.2404274011767653,1.0065670288262363,1.0111959863868434,1.3095587619882152,1.3161741359490569,1.0963503430177814,1.269581456637031,1.2366467638832153,1.3613535010703253,1.003303286923458,1.1772009260277871,714.8661581153642,0.04784261363654705,0.44299654285827744,371.96455403088225,90.37604763051446,5.962746308428448,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75013483613219,9.75013483613219,9.75013483613219,9.75013483613219,compound_shock_tier1_policy
145,uk,tier1_resilience,175,20,0.659807425721253,9.68610115469004,0.5734217866800123,82.4081581808197,1.2653935981193756,1.2837503839531241,9.68610115469004,2.962029851129404,5.0518869868839005,2.949812752860902,8.637203953362274,12.151641338374908,6.056867656751467,5.204129154013807,3.0835133879584835,8.083513387958474,6.083513387958479,2.083513387958484,1.4276437236824862,1.3648763024122144,1.430360283864387,1.1991192584765225,1.2409000939723276,1.0065498316994137,1.011145076342048,1.3109349480639958,1.3177590278723592,1.0969117755690894,1.2709983493686403,1.2369870302903443,1.3635878781786424,1.0033261060572856,1.178177653850758,714.8805768030337,0.04799401081917821,0.4435758901433519,371.98179329073605,89.6846656197472,5.537820307443855,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817135663172943,9.817135663172943,9.817135663172943,9.817135663172943,compound_shock_tier1_policy
146,uk,tier1_resilience,175,20,0.6618776198363023,9.754079067117253,0.5767717369493387,81.4759527549334,1.2667987220900194,1.2852070354081866,9.754079067117253,2.944947227470509,5.038982434106655,2.9328388857448835,8.631967231748833,12.139349225689037,6.059712520441586,5.209293671822742,3.083998271684714,8.083998271684704,6.083998271684709,2.0839982716847145,1.4314092457387526,1.3664860112721808,1.4341549736324744,1.199408414829136,1.2413851341552875,1.0065321192154977,1.0111100503468349,1.3123155662974173,1.319345807660207,1.0974725427341732,1.2724192179725948,1.2373388785995398,1.3658198017462386,1.0033489257101118,1.1791444338581363,714.8950922138137,0.04814361800261731,0.4441593732529099,371.99921303213654,88.9801314361991,5.1689569764316055,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884609766218551,9.884609766218551,9.884609766218551,9.884609766218551,compound_shock_tier1_policy
147,uk,tier1_resilience,175,20,0.6639866782409881,9.822532101995618,0.5801566218465902,80.52683199061991,1.268207793971081,1.2866678531999205,9.822532101995618,2.927602415551469,5.025619257353983,2.9156346019312487,8.62363708528705,12.126957576068044,6.0607704207397735,5.214339299923883,3.0844812892935054,8.084481289293496,6.0844812892935,2.084481289293506,1.4352249016978764,1.3681175513423658,1.4379995628485254,1.1997106151293622,1.2418828439086593,1.0065145047208812,1.011090869108742,1.3137006614194267,1.32093458609352,1.0980326710768777,1.2738440814953274,1.2377023958242694,1.3680493164879488,1.0033717458819482,1.1801012705685834,714.9097052406233,0.04829603936753135,0.4447470108830024,372.0168144336023,88.26249494656064,4.848868812066824,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.952560442282211,9.952560442282211,9.952560442282211,9.952560442282211,compound_shock_tier1_policy
148,uk,tier1_resilience,175,20,0.6661058854779288,9.891463449349969,0.5835766681083885,79.56085503121749,1.2696208403600389,1.2881335257007573,9.891463449349969,2.9096945839723833,5.011332260017118,2.8969322441881205,8.616360696808014,12.113697891146828,6.063438172629627,5.219264898474955,3.084962446657278,8.084962446657267,6.084962446657273,2.0849624466572783,1.439094330409218,1.369777405931709,1.4419030374952484,1.2000258866465012,1.2423944280602626,1.0064967661174145,1.0110879024524684,1.3150903423789897,1.3225254655963556,1.0985921774034264,1.2752730259158704,1.2380777584031488,1.3702764673429473,1.0033945665728068,1.1810479053175207,714.9244167864724,0.04844918600003214,0.445338835905778,372.03459867416365,87.53180625610698,4.571211520497116,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.020991011677506,10.020991011677506,10.020991011677506,10.020991011677506,compound_shock_tier1_policy
149,uk,tier1_resilience,175,20,0.6681428755820351,9.960875932541693,0.5870320993519943,78.57808168495869,1.2710379019088234,1.2896042477967784,9.960875932541693,2.891054939463635,4.999124068671038,2.8788024771073175,8.610177304795352,12.10100005572066,6.065904398681264,5.224063472974547,3.0854417515763446,8.085441751576335,6.08544175157634,2.0854417515763455,1.4430236288219007,1.371459585474898,1.445864799684205,1.2003517765241238,1.24291929832897,1.0064788710386345,1.0111015728453359,1.316484676486511,1.3241184485418307,1.0991510771475632,1.2767061481039612,1.2384650815972145,1.3725013004805002,1.003417387782699,1.181984064951096,714.9392277693881,0.04859633963388105,0.44593488558027555,372.0525669166304,86.78811596363663,7.002244857375944,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.089904816754597,10.089904816754597,10.089904816754597,10.089904816754597,compound_shock_tier1_policy
150,uk,tier1_resilience,175,20,0.6701769227642915,10.030772359133953,0.5905231357838073,77.5785723927785,1.2724590247127656,1.2910798263496912,10.030772359133953,2.8737324154721775,4.988020624999082,2.859205293096432,8.603334987752248,12.086000686501828,6.067956689958516,5.228733030624004,3.085919213906854,8.085919213906843,6.085919213906848,2.0859192139068545,1.4470055364773695,1.3731562557339894,1.449894059007077,1.200688184709836,1.2434604210923847,1.0064609409780296,1.0111320490564801,1.3178838904297907,1.3257135379432734,1.0997093899826196,1.2781435159285341,1.238864708756828,1.374723862957321,1.003440209511637,1.1829096350366641,714.9541391233246,0.04874326628345027,0.4465351925248793,372.07072030607577,86.03147513213017,6.446282969090574,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159305218507015,10.159305218507015,10.159305218507015,10.159305218507015,compound_shock_tier1_policy
151,uk,tier1_resilience,175,20,0.6721220107119623,10.101155777495645,0.594049996152438,76.56238793503374,1.2738842639577683,1.2925605660209807,10.101155777495645,2.85455713665195,4.975606121383862,2.841171743178265,8.596445847474783,12.072687221186321,6.071262658168498,5.233266125450316,3.0863948447348344,8.086394844734825,6.086394844734828,2.086394844734835,1.4510489144834033,1.3748688664580562,1.4539830793099635,1.2010349212156017,1.244016264832465,1.0064426483187001,1.0111796456568396,1.319288103525027,1.3273107348152164,1.100267123450406,1.2795852209377787,1.239276833242879,1.376944203461549,1.0034630317596327,1.1838244192204104,714.9691517954554,0.04888370983454813,0.44713978707996155,372.08905997999267,85.26193507816366,5.963418577590221,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229195596387806,10.229195596387806,10.229195596387806,10.229195596387806,compound_shock_tier1_policy
